Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
362,19,0,2341,73,401,1867,2363,2803,38858,32360,16180,0,0,0,0,271,0,302,0,0,656,0,3333.11,742.682,346.345,0.138932,0.147428,0.0983751,0,0,0
362,18,0,2310,69,228,2013,2352,2962,38878,29200,14600,0,0,0,0,281,0,273,0,0,657,0,3285.11,769.682,347.345,0.177297,0.234146,0.259078,0,0,0
362,17,0,2267,60,187,2020,2271,2987,38905,21080,10540,0,0,0,0,268,0,258,0,0,636,0,3252.11,707.682,415.345,0.213916,0.145626,0.138292,0,0,0
362,16,0,2252,43,172,2037,2328,2817,38650,26560,13280,0,0,0,0,251,0,267,0,0,406,0,3518.11,773.682,338.345,0.177284,0.12197,0.143594,0,0,0
362,15,5,2282,64,926,1292,2284,2822,38823,69360,34680,518,6,334,6,274,0,287,0,0,420,0,3294.11,811.682,351.345,0.0654097,0.0717509,0.0704003,12,15,-3
362,14,0,2384,75,278,2031,2284,2846,38717,25280,12640,0,0,0,0,286,0,271,0,0,692,0,3434.11,749.682,379.345,0.224201,0.314471,0.223457,0,0,0
362,13,0,2341,72,257,2012,2393,2816,38777,25600,12800,0,0,0,0,293,0,293,0,0,708,0,3428.11,700.682,374.345,0.212383,0.180379,0.26899,0,0,0
362,12,15,2343,79,977,1287,2282,2761,38801,66640,33320,557,6,330,2,278,0,282,0,0,681,0,3311.11,811.682,356.345,0.0719311,0.0812749,0.0841834,8,12,-4
362,11,10,2294,67,596,1631,2278,2838,38770,74640,37320,457,10,289,3,298,0,306,0,0,436,0,3379.11,758.682,372.345,0.0584946,0.059423,0.0379489,13,13,0
362,10,0,2192,55,234,1903,2313,2809,38762,21000,10500,0,0,0,0,277,0,262,0,0,425,0,3390.11,777.682,350.345,0.207061,0.292322,0.22128,0,0,0
362,9,0,2339,49,295,1995,2320,2901,38792,23320,11660,0,0,0,0,300,0,285,0,0,690,0,3414.11,711.682,362.345,0.190212,0.233247,0.136494,0,0,0
362,8,0,2338,66,318,1954,2450,2919,38828,25880,12940,0,0,0,0,284,0,258,0,0,666,0,3327.11,703.682,421.345,0.187234,0.170166,0.135737,0,0,0
362,7,0,2403,70,323,2010,2350,2834,38879,40000,20000,0,0,0,0,324,0,301,0,0,685,0,3301.11,737.682,362.345,0.10432,0.106431,0.144814,0,0,0
362,6,10,2330,88,649,1593,2296,2848,38841,72160,36080,490,6,328,3,266,0,275,0,0,429,0,3298.11,771.682,369.345,0.048324,0.0586985,0.0649592,9,6,3
362,5,0,2272,32,184,2056,2302,2808,38883,14240,7120,0,0,0,0,258,0,245,0,0,260,0,3281.11,746.682,369.345,0.343511,0.340951,0.20885,0,0,0
362,4,0,2249,53,224,1972,2243,2764,38793,17160,8580,0,0,0,0,301,0,256,0,0,451,0,3422.11,691.682,373.345,0.25072,0.221869,0.26643,0,0,0
362,3,1,2288,54,296,1938,2286,2800,38920,62040,31020,481,5,317,3,296,0,251,0,0,421,0,3256.11,727.682,376.345,0.0708189,0.0759862,0.0713378,8,10,-2
362,2,0,2193,54,240,1899,2302,2887,38779,27880,13940,0,0,0,0,266,0,283,0,0,386,0,3386.11,742.682,372.345,0.173795,0.150521,0.137252,0,0,0
362,1,0,2204,66,152,1986,2242,2873,38709,22000,11000,0,0,0,0,291,0,281,0,0,275,0,3433.11,789.682,348.345,0.204995,0.239979,0.345844,0,0,0
363,26,125,2317,137,854,1326,2351,2852,38699,101200,50600,462,6,306,6,275,0,276,0,0,0,0,3424.11,819.615,339.345,0.051862,0.0495876,0.0474927,12,15,-3
363,25,1,2198,56,1774,368,2354,2830,38728,67680,33840,441,6,263,4,278,0,278,0,0,256,0,3354.11,797.615,402.345,0.0564281,0.0647145,0.069365,10,10,0
363,24,10,2282,59,800,1423,2312,2957,38718,74840,37420,493,6,315,5,283,0,256,0,0,422,0,3413.11,771.615,379.345,0.0617255,0.0607233,0.0716449,11,12,-1
363,23,0,2312,60,156,2096,2308,2758,38810,19520,9760,0,0,0,0,250,0,259,0,0,443,0,3301.11,775.615,395.345,0.205615,0.205081,0.279807,0,0,0
363,22,0,2251,57,63,2131,2355,2872,38947,16080,8040,0,0,0,0,248,0,277,0,0,429,0,3218.11,757.615,359.345,0.40847,0.244129,0.215747,0,0,0
363,21,0,2248,35,40,2173,2275,2934,38805,12880,6440,0,0,0,0,260,0,291,0,0,273,0,3343.11,765.615,368.345,0.32367,0.288458,0.215537,0,0,0
363,20,0,2255,77,421,1757,2252,2846,38862,33080,16540,0,0,0,0,265,0,296,0,0,456,0,3309.11,747.615,363.345,0.112587,0.165366,0.135367,0,0,0
363,19,0,2373,76,405,1892,2352,2885,38683,31440,15720,0,0,0,0,254,0,274,0,0,637,0,3424.11,780.615,394.345,0.142685,0.12984,0.105593,0,0,0
363,18,0,2359,75,239,2045,2362,2948,38677,22280,11140,0,0,0,0,289,0,259,0,0,681,0,3398.11,816.615,390.345,0.146135,0.163068,0.173673,0,0,0
363,17,0,2332,51,212,2069,2246,3018,38758,28960,14480,0,0,0,0,268,0,263,0,0,682,0,3399.11,770.615,354.345,0.212279,0.147434,0.432652,0,0,0
363,16,0,2269,45,170,2054,2314,2878,38682,31160,15580,0,0,0,0,265,0,251,0,0,386,0,3429.11,791.615,379.345,0.174164,0.195374,0.140977,0,0,0
363,15,5,2305,73,905,1327,2290,2805,38692,65200,32600,519,7,312,4,316,0,284,0,0,474,0,3383.11,803.615,403.345,0.0605091,0.080524,0.072592,11,8,3
363,14,0,2327,75,268,1984,2293,2935,38697,25520,12760,0,0,0,0,247,0,295,0,0,688,0,3418.11,758.615,408.345,0.185028,0.129256,0.412332,0,0,0
363,13,0,2265,67,233,1965,2372,2837,38816,23400,11700,0,0,0,0,263,0,279,0,0,667,0,3283.11,795.615,387.345,0.178176,0.166829,0.173308,0,0,0
363,12,15,2347,77,931,1339,2283,2777,38878,66120,33060,551,8,328,2,291,0,265,0,0,620,0,3298.11,751.615,354.345,0.0668642,0.0667502,0.0718438,10,12,-2
363,11,10,2307,67,674,1566,2298,2810,38715,82120,41060,495,6,318,5,273,0,243,0,0,431,0,3364.11,780.615,422.345,0.0629492,0.0511241,0.0608408,11,7,4
363,10,0,2224,75,195,1954,2264,2789,38827,15280,7640,0,0,0,0,283,0,244,0,0,439,0,3292.11,797.615,365.345,0.226612,0.178367,0.208539,0,0,0
363,9,0,2388,84,248,2056,2360,2849,38788,27920,13960,0,0,0,0,289,0,265,0,0,671,0,3349.11,769.615,375.345,0.218294,0.133775,0.153536,0,0,0
363,8,0,2403,63,277,2063,2404,2872,38673,24680,12340,0,0,0,0,295,0,267,0,0,653,0,3473.11,790.615,345.345,0.170098,0.175921,0.181614,0,0,0
363,7,0,2378,70,310,1998,2355,2863,38628,33880,16940,0,0,0,0,257,0,282,0,0,680,0,3503.11,769.615,381.345,0.126966,0.0749677,0.0871023,0,0,0
363,6,10,2298,73,650,1575,2259,2876,38726,78680,39340,463,7,284,3,282,0,302,0,0,441,0,3412.11,766.615,377.345,0.0594041,0.0679298,0.0699518,10,5,5
363,5,0,2279,78,116,2085,2321,2784,38748,13640,6820,0,0,0,0,279,0,267,0,0,254,0,3385.11,762.615,386.345,0.311893,0.274515,0.369345,0,0,0
363,4,0,2222,73,182,1967,2253,2782,38875,18800,9400,0,0,0,0,245,0,242,0,0,394,0,3250.11,761.615,395.345,0.243048,0.25809,0.933364,0,0,0
363,3,1,2313,66,244,2003,2240,2891,38936,74080,37040,565,6,329,2,260,0,267,0,0,423,0,3242.11,730.615,373.345,0.0672195,0.0830687,0.0777573,8,8,0
363,2,0,2224,63,211,1950,2302,2852,38734,28240,14120,0,0,0,0,283,0,277,0,0,439,0,3425.11,738.615,384.345,0.159422,0.18203,0.145447,0,0,0
363,1,0,2223,76,163,1984,2284,2845,38768,23600,11800,0,0,0,0,289,0,239,0,0,274,0,3359.11,752.615,402.345,0.201948,0.207811,0.290288,0,0,0
364,26,125,2295,138,848,1309,2359,2820,38764,96240,48120,464,7,277,7,267,0,289,0,0,0,0,3386.11,763.529,370.345,0.0429087,0.0597387,0.0441856,14,20,-6
364,25,1,2208,58,1784,366,2336,2836,38857,72640,36320,469,5,282,1,277,0,251,0,0,251,0,3264.11,811.529,351.345,0.0682285,0.0694787,0.0571513,6,8,-2
364,24,10,2343,68,752,1523,2339,2876,38929,68960,34480,512,9,291,1,279,0,221,0,0,461,0,3270.11,746.529,338.345,0.0598372,0.062227,0.0702492,10,6,4
364,23,0,2245,50,170,2025,2284,2756,38922,21520,10760,0,0,0,0,245,0,267,0,0,422,0,3226.11,784.529,351.345,0.222447,0.302975,0.186484,0,0,0
364,22,0,2248,50,78,2120,2349,2932,38548,14000,7000,0,0,0,0,273,0,284,0,0,426,0,3584.11,741.529,410.345,0.273649,0.321023,0.18334,0,0,0
364,21,0,2292,34,38,2220,2284,2910,38897,13840,6920,0,0,0,0,288,0,256,0,0,253,0,3270.11,753.529,363.345,0.330347,0.546868,0.270842,0,0,0
364,20,0,2268,78,413,1777,2312,2921,38723,31040,15520,0,0,0,0,275,0,266,0,0,455,0,3377.11,804.529,379.345,0.122198,0.158393,0.283864,0,0,0
364,19,0,2415,75,417,1923,2326,2930,38835,33080,16540,0,0,0,0,249,0,270,0,0,681,0,3319.11,741.529,388.345,0.147084,0.163995,0.115984,0,0,0
364,18,0,2343,69,241,2033,2382,2977,38850,25600,12800,0,0,0,0,266,0,258,0,0,672,0,3365.11,722.529,346.345,0.213987,0.145824,0.487932,0,0,0
364,17,0,2299,45,204,2050,2280,2929,38834,26000,13000,0,0,0,0,272,0,275,0,0,648,0,3350.11,740.529,359.345,0.150403,0.164661,0.21092,0,0,0
364,16,0,2266,50,174,2042,2299,2983,38753,27040,13520,0,0,0,0,244,0,287,0,0,449,0,3444.11,734.529,352.345,0.147552,0.146595,0.150534,0,0,0
364,15,5,2214,71,806,1337,2266,2775,38723,64400,32200,510,3,313,3,281,0,303,0,0,417,0,3390.11,834.529,336.345,0.0700148,0.065441,0.0876838,6,4,2
364,14,0,2302,76,258,1968,2313,2916,38820,22040,11020,0,0,0,0,269,0,256,0,0,653,0,3381.11,705.529,377.345,0.181815,0.164916,0.192616,0,0,0
364,13,0,2240,82,208,1950,2354,2902,38829,21160,10580,0,0,0,0,249,0,283,0,0,597,0,3361.11,738.529,355.345,0.204174,0.171469,0.144532,0,0,0
364,12,15,2406,79,1016,1311,2259,2828,38671,67880,33940,587,5,336,6,260,0,261,0,0,651,0,3415.11,798.529,399.345,0.066068,0.0786208,0.0533653,11,8,3
364,11,9,2299,76,810,1413,2310,2841,38935,81760,40880,516,4,281,3,280,0,258,0,0,428,0,3300.11,708.529,340.345,0.0542949,0.0579091,0.0632254,7,7,0
364,10,0,2255,82,171,2002,2299,2788,38561,20200,10100,0,0,0,0,283,0,252,0,0,438,0,3373.11,774.529,575.345,0.264639,0.302127,1,0,0,0
364,9,0,2429,89,233,2107,2349,2834,38877,27120,13560,0,0,0,0,284,0,265,0,0,684,0,3292.11,762.529,352.345,0.151956,0.211433,0.167565,0,0,0
364,8,0,2384,72,230,2082,2409,2919,38697,30760,15380,0,0,0,0,265,0,279,0,0,656,0,3471.11,762.529,353.345,0.182795,0.235302,0.148856,0,0,0
364,7,0,2444,107,262,2075,2342,2889,38864,43160,21580,0,0,0,0,267,0,269,0,0,730,0,3273.11,791.529,355.345,0.134116,0.12742,0.221712,0,0,0
364,6,10,2297,86,615,1596,2289,2767,38965,80560,40280,517,6,295,4,298,0,278,0,0,426,0,3209.11,755.529,354.345,0.0605414,0.0610362,0.0386624,10,10,0
364,5,0,2242,70,87,2085,2338,2815,38741,16400,8200,0,0,0,0,258,0,278,0,0,268,0,3377.11,776.529,389.345,0.316958,0.488856,0.275961,0,0,0
364,4,0,2316,80,139,2097,2247,2778,38957,23640,11820,0,0,0,0,305,0,252,0,0,437,0,3314.11,657.529,355.345,0.253124,0.165569,0.290695,0,0,0
364,3,1,2309,89,192,2028,2226,2851,38763,68280,34140,496,6,304,3,280,0,292,0,0,428,0,3436.11,733.529,351.345,0.0586489,0.0621271,0.053032,9,13,-4
364,2,1,2220,95,341,1784,2328,2851,38858,25240,12620,968,15,606,7,293,0,255,0,0,410,0,3347.11,722.529,356.345,0.139915,0.288522,0.320288,22,20,2
364,1,0,2205,92,113,2000,2290,2839,38803,21240,10620,0,0,0,0,263,0,280,0,0,265,0,3346.11,778.529,356.345,0.187033,0.229456,0.170485,0,0,0
365,26,125,2257,129,837,1291,2370,2865,38658,86400,43200,411,13,259,4,245,0,283,0,0,0,0,3445.11,805.424,377.345,0.0482627,0.0435804,0.0432647,17,18,-1
365,25,1,2235,66,1755,414,2353,2866,38648,71880,35940,475,1,286,1,284,0,287,0,0,267,0,3501.11,745.424,391.345,0.0617268,0.062618,0.0516685,2,3,-1
365,24,10,2245,65,682,1498,2301,2967,38733,72240,36120,509,5,312,1,246,0,289,0,0,411,0,3428.11,760.424,364.345,0.0654023,0.0570741,0.0575417,6,8,-2
365,23,0,2229,54,141,2034,2299,2815,38641,20200,10100,0,0,0,0,267,0,287,0,0,424,0,3528.11,699.424,417.345,0.202645,0.28425,0.123713,0,0,0
365,22,0,2276,38,68,2170,2327,2842,38843,11800,5900,0,0,0,0,307,0,269,0,0,445,0,3291.11,784.424,367.345,0.306859,0.475339,0.539928,0,0,0
365,21,0,2313,34,37,2242,2285,2871,38826,12120,6060,0,0,0,0,316,0,299,0,0,259,0,3389.11,717.424,353.345,0.396858,0.188382,0.227091,0,0,0
365,20,0,2188,77,369,1742,2304,2890,38829,30040,15020,0,0,0,0,262,0,289,0,0,422,0,3326.11,768.424,362.345,0.154065,0.116261,0.17243,0,0,0
365,19,1,2439,82,975,1382,2311,2889,38750,36360,18180,1057,9,667,11,291,0,269,0,0,747,0,3426.11,773.424,336.345,0.148175,0.102421,0.112891,20,18,2
365,18,0,2390,70,229,2091,2422,2913,38682,27800,13900,0,0,0,0,312,0,284,0,0,703,0,3451.11,772.424,380.345,0.172041,0.175371,0.180388,0,0,0
365,17,0,2362,65,205,2092,2287,2913,38789,26040,13020,0,0,0,0,327,0,292,0,0,658,0,3488.11,710.424,298.345,0.176694,0.144635,0.187159,0,0,0
365,16,0,2254,51,193,2010,2290,2910,38748,25200,12600,0,0,0,0,274,0,252,0,0,422,0,3316.11,831.424,390.345,0.161847,0.191284,0.183513,0,0,0
365,15,4,2191,77,723,1391,2250,2715,38935,67360,33680,535,10,309,4,260,0,292,0,0,426,0,3274.11,672.424,404.345,0.0683491,0.0775585,0.0832538,14,10,4
365,14,0,2265,91,223,1951,2295,2968,38710,19520,9760,0,0,0,0,256,0,269,0,0,646,0,3413.11,765.424,397.345,0.214538,0.157484,0.209636,0,0,0
365,13,0,2285,94,212,1979,2353,2857,38691,23200,11600,0,0,0,0,254,0,293,0,0,635,0,3476.11,760.424,358.345,0.211657,0.192325,0.246768,0,0,0
365,12,15,2403,82,1044,1277,2248,2802,38875,72040,36020,559,8,374,5,267,0,305,0,0,660,0,3344.11,713.424,353.345,0.0673327,0.0681339,0.0734091,13,5,8
365,11,10,2271,76,929,1266,2300,2829,38870,78760,39380,481,7,287,7,248,0,293,0,0,410,0,3293.11,792.424,330.345,0.0549286,0.0510468,0.043634,14,10,4
365,10,0,2265,102,135,2028,2280,2813,38977,21240,10620,0,0,0,0,249,0,265,0,0,403,0,3249.11,739.424,320.345,0.220753,0.195588,0.599318,0,0,0
365,9,0,2431,98,178,2155,2347,2826,38789,27680,13840,0,0,0,0,268,0,277,0,0,719,0,3390.11,789.424,317.345,0.173269,0.13057,0.154537,0,0,0
365,8,0,2414,84,193,2137,2393,2930,38637,28040,14020,0,0,0,0,294,0,267,0,0,727,0,3477.11,792.424,379.345,0.148085,0.145521,0.169878,0,0,0
365,7,0,2332,111,265,1956,2284,2960,38612,41320,20660,0,0,0,0,251,0,300,0,0,692,0,3543.11,747.424,383.345,0.107245,0.103603,0.0710691,0,0,0
365,6,10,2275,76,673,1526,2308,2673,38719,83360,41680,492,4,275,5,264,0,276,0,0,453,0,3403.11,765.424,398.345,0.0535209,0.0529082,0.0560673,9,9,0
365,5,0,2214,92,55,2067,2310,2869,38797,12880,6440,0,0,0,0,259,0,262,0,0,266,0,3318.11,797.424,373.345,0.295202,0.186666,0.486682,0,0,0
365,4,0,2318,118,82,2118,2261,2831,38810,19360,9680,0,0,0,0,270,0,258,0,0,451,0,3328.11,789.424,358.345,0.197739,0.176755,0.112451,0,0,0
365,3,1,2314,108,138,2068,2253,2806,38805,78400,39200,504,6,299,6,282,0,240,0,0,451,0,3324.11,768.424,388.345,0.0668505,0.0664429,0.0601619,12,14,-2
365,2,0,2276,102,279,1895,2365,2846,38588,28360,14180,0,0,0,0,274,0,255,0,0,438,0,3487.11,760.424,450.345,0.191922,0.123721,0.181809,0,0,0
365,1,0,2226,87,120,2019,2299,2897,38825,17960,8980,0,0,0,0,274,0,265,0,0,269,0,3334.11,722.424,404.345,0.24971,0.187146,0.096833,0,0,0
366,26,125,2267,136,844,1287,2381,2878,38954,99280,49640,441,11,284,7,265,0,255,0,0,0,0,3249.11,721.3,363.345,0.0535288,0.0535521,0.0539065,18,27,-9
366,25,1,2185,80,1683,422,2348,2885,38689,72880,36440,452,7,256,1,239,0,289,0,0,266,0,3380.11,804.3,414.345,0.0638889,0.0647069,0.0703859,8,10,-2
366,24,10,2260,72,627,1561,2300,2940,38744,71640,35820,479,6,258,1,296,0,280,0,0,415,0,3409.11,802.3,332.345,0.0646326,0.0613245,0.0535802,7,6,1
366,23,0,2258,68,142,2048,2278,2816,38661,20760,10380,0,0,0,0,260,0,261,0,0,422,0,3415.11,819.3,392.345,0.21941,0.21067,0.521682,0,0,0
366,22,0,2224,42,59,2123,2333,2865,38773,15040,7520,0,0,0,0,254,0,275,0,0,414,0,3375.11,732.3,407.345,0.409342,0.400216,0.204081,0,0,0
366,21,0,2328,36,33,2259,2328,2816,38858,9800,4900,0,0,0,0,289,0,267,0,0,265,0,3299.11,724.3,406.345,0.395924,0.259936,0.441682,0,0,0
366,20,0,2217,82,413,1722,2308,2894,38736,34600,17300,0,0,0,0,251,0,268,0,0,411,0,3425.11,733.3,393.345,0.149019,0.171523,0.111835,0,0,0
366,19,1,2355,89,880,1386,2331,2861,38686,31080,15540,414,8,247,3,280,0,291,0,0,682,0,3428.11,754.3,419.345,0.121321,0.152249,0.11064,11,14,-3
366,18,0,2365,74,237,2054,2426,2880,38765,24600,12300,0,0,0,0,280,0,275,0,0,693,0,3397.11,768.3,357.345,0.170847,0.137933,0.190173,0,0,0
366,17,0,2400,58,219,2123,2288,2915,38717,30280,15140,0,0,0,0,298,0,250,0,0,678,0,3357.11,809.3,404.345,0.183585,0.174123,0.100792,0,0,0
366,16,0,2268,58,194,2016,2303,2855,38819,31640,15820,0,0,0,0,291,0,288,0,0,389,0,3311.11,772.3,385.345,0.180616,0.207856,0.137446,0,0,0
366,15,4,2221,80,661,1480,2234,2782,38806,59160,29580,469,7,296,2,255,0,252,0,0,428,0,3374.11,745.3,362.345,0.0609024,0.0796711,0.0783615,9,10,-1
366,14,0,2305,100,232,1973,2360,2947,38878,23040,11520,0,0,0,0,290,0,259,0,0,690,0,3294.11,776.3,339.345,0.237022,0.222507,0.236515,0,0,0
366,13,0,2316,87,236,1993,2380,2840,38883,24800,12400,0,0,0,0,253,0,289,0,0,654,0,3342.11,710.3,352.345,0.205444,0.169737,0.199081,0,0,0
366,12,15,2391,81,1089,1221,2243,2833,38904,64840,32420,545,11,329,3,247,0,290,0,0,684,0,3276.11,735.3,372.345,0.0635763,0.062581,0.0439484,14,14,0
366,11,10,2278,66,1065,1147,2330,2811,38756,77320,38660,438,3,285,6,258,0,275,0,0,435,0,3496.11,639.3,396.345,0.0560435,0.0554919,0.0577527,9,11,-2
366,10,0,2278,97,128,2053,2305,2887,38875,19680,9840,0,0,0,0,247,0,249,0,0,430,0,3303.11,732.3,377.345,0.210435,0.207703,0.143011,0,0,0
366,9,0,2393,93,141,2159,2317,2889,38789,29080,14540,0,0,0,0,277,0,281,0,0,664,0,3308.11,738.3,452.345,0.173319,0.124909,0.176303,0,0,0
366,8,0,2364,81,176,2107,2406,2927,38690,33160,16580,0,0,0,0,267,0,274,0,0,657,0,3378.11,831.3,388.345,0.170113,0.163724,0.137444,0,0,0
366,7,0,2320,101,272,1947,2275,2898,38744,40360,20180,0,0,0,0,269,0,258,0,0,649,0,3350.11,803.3,390.345,0.11655,0.0911492,0.140936,0,0,0
366,6,10,2252,66,654,1532,2320,2787,38673,71800,35900,458,4,280,3,255,0,277,0,0,402,0,3422.11,788.3,404.345,0.0534744,0.055952,0.0659512,7,6,1
366,5,0,2209,83,42,2084,2305,2851,38841,13520,6760,0,0,0,0,276,0,271,0,0,251,0,3365.11,710.3,371.345,0.360664,0.243117,0.933364,0,0,0
366,4,0,2316,106,80,2130,2283,2924,38552,22360,11180,0,0,0,0,255,0,277,0,0,426,0,3591.11,760.3,384.345,0.239778,0.212211,0.203605,0,0,0
366,3,1,2331,90,117,2124,2267,2771,38785,78480,39240,546,9,314,3,274,0,234,0,0,413,0,3344.11,757.3,401.345,0.0563791,0.0617704,0.0554779,12,10,2
366,2,0,2311,91,244,1976,2356,2781,38838,32480,16240,0,0,0,0,263,0,238,0,0,425,0,3372.11,751.3,326.345,0.156513,0.153311,0.402094,0,0,0
366,1,0,2241,77,117,2047,2314,2838,38757,19920,9960,0,0,0,0,293,0,274,0,0,267,0,3394.11,779.3,357.345,0.271508,0.175346,0.259196,0,0,0
367,26,115,2309,150,849,1310,2403,2856,38865,96040,48020,461,10,257,4,301,0,259,0,0,0,0,3274.11,781.157,369.345,0.0428417,0.0456519,0.0475583,14,15,-1
367,25,1,2203,92,1568,543,2362,2872,38776,71080,35540,391,1,283,2,277,0,266,0,0,267,0,3395.11,707.157,411.345,0.0641631,0.0607477,0.0595324,3,5,-2
367,24,10,2316,88,606,1622,2316,2883,38783,72680,36340,477,9,300,4,299,0,250,0,0,445,0,3456.11,698.157,352.345,0.0617146,0.0691638,0.0692386,13,13,0
367,23,0,2257,60,160,2037,2238,2848,38818,21800,10900,0,0,0,0,268,0,292,0,0,424,0,3375.11,700.157,396.345,0.243937,0.213359,0.134365,0,0,0
367,22,0,2264,47,60,2157,2327,2898,38713,15800,7900,0,0,0,0,276,0,238,0,0,421,0,3419.11,784.157,373.345,0.287979,0.290595,0.509182,0,0,0
367,21,0,2306,37,34,2235,2297,2812,38663,12040,6020,0,0,0,0,280,0,276,0,0,268,0,3498.11,779.157,349.345,0.427346,0.532573,0.564369,0,0,0
367,20,0,2208,93,392,1723,2305,2789,38883,31680,15840,0,0,0,0,269,0,267,0,0,431,0,3277.11,752.157,377.345,0.126295,0.124711,0.245841,0,0,0
367,19,1,2329,91,831,1407,2335,2810,38788,34840,17420,420,7,257,3,275,0,289,0,0,624,0,3405.11,724.157,372.345,0.142127,0.153313,0.205562,10,10,0
367,18,0,2322,84,244,1994,2379,2841,38725,26440,13220,0,0,0,0,286,0,284,0,0,652,0,3467.11,710.157,387.345,0.175471,0.259561,0.15673,0,0,0
367,17,0,2419,62,210,2147,2275,2871,38861,29360,14680,0,0,0,0,277,0,292,0,0,659,0,3345.11,734.157,349.345,0.155422,0.194543,0.089457,0,0,0
367,16,0,2314,59,192,2063,2343,2799,38758,27800,13900,0,0,0,0,290,0,269,0,0,442,0,3349.11,821.157,361.345,0.126186,0.221925,0.200701,0,0,0
367,15,4,2196,94,580,1522,2243,2869,38722,67080,33540,474,6,286,2,254,0,279,0,0,375,0,3386.11,823.157,358.345,0.0734781,0.0766769,0.102939,8,8,0
367,14,0,2359,102,203,2054,2375,2919,38813,21960,10980,0,0,0,0,325,0,257,0,0,694,0,3340.11,782.157,354.345,0.205882,0.15526,0.166346,0,0,0
367,13,10,2285,82,520,1683,2359,2886,38984,22640,11320,1030,13,579,11,264,0,305,0,0,658,0,3260.11,703.157,342.345,0.174432,0.239966,0.131472,24,24,0
367,12,15,2413,70,1081,1262,2246,2840,38752,69880,34940,532,3,336,3,293,0,259,0,0,680,0,3375.11,746.157,416.345,0.0671885,0.0756481,0.0585449,6,1,5
367,11,10,2258,66,1150,1042,2329,2792,38744,86160,43080,514,5,309,3,276,0,271,0,0,407,0,3330.11,805.157,410.345,0.059906,0.0491769,0.0665009,8,10,-2
367,10,0,2238,92,110,2036,2281,2904,38822,21400,10700,0,0,0,0,283,0,294,0,0,451,0,3395.11,723.157,349.345,0.256453,0.139752,0.241888,0,0,0
367,9,0,2398,95,133,2170,2309,2879,38779,26480,13240,0,0,0,0,295,0,286,0,0,658,0,3379.11,763.157,368.345,0.147684,0.167795,0.198397,0,0,0
367,8,0,2411,88,181,2142,2408,2929,38936,44720,22360,0,0,0,0,284,0,281,0,0,723,0,3227.11,789.157,337.345,0.126426,0.163642,0.285548,0,0,0
367,7,0,2328,82,261,1985,2305,2883,38995,53120,26560,0,0,0,0,288,0,287,0,0,647,0,3203.11,725.157,366.345,0.105085,0.136616,0.150133,0,0,0
367,6,10,2265,74,729,1462,2336,2828,38738,95160,47580,510,6,340,5,268,0,284,0,0,421,0,3423.11,736.157,392.345,0.0629528,0.0656916,0.0743282,11,12,-1
367,5,0,2217,70,35,2112,2319,2912,38759,12360,6180,0,0,0,0,276,0,267,0,0,268,0,3382.11,777.157,371.345,0.337863,0.295958,0.320125,0,0,0
367,4,0,2258,96,68,2094,2311,2918,38782,23960,11980,0,0,0,0,231,0,274,0,0,433,0,3311.11,803.157,393.345,0.206386,0.22628,0.240216,0,0,0
367,3,1,2362,93,103,2166,2260,2826,38923,86720,43360,571,8,324,7,290,0,283,0,0,434,0,3293.11,762.157,311.345,0.0565648,0.0604872,0.0586762,15,17,-2
367,2,0,2294,88,203,2003,2338,2827,38695,144920,72460,0,0,0,0,273,0,277,0,0,446,0,3378.11,790.157,426.345,0.145601,0.155227,0.072845,0,0,0
367,1,0,2257,67,122,2068,2323,2813,38735,42280,21140,0,0,0,0,267,0,246,0,0,244,0,3395.11,759.157,400.345,0.245239,0.256349,0.117548,0,0,0
368,26,115,2288,153,865,1270,2346,2879,38905,88640,44320,443,10,275,5,251,0,272,0,0,0,0,3316.11,688.995,381.345,0.0463493,0.0498187,0.0379985,15,14,1
368,25,1,2220,113,1560,547,2345,2868,38823,86640,43320,493,8,254,1,289,0,275,0,0,270,0,3259.11,818.995,390.345,0.0661558,0.0563023,0.0571313,9,9,0
368,24,10,2277,109,584,1584,2309,2903,38809,92240,46120,548,9,313,4,282,0,274,0,0,419,0,3316.11,760.995,405.345,0.0624298,0.056303,0.0716149,13,14,-1
368,23,0,2277,66,148,2063,2221,2756,38877,37200,18600,0,0,0,0,305,0,283,0,0,434,0,3262.11,793.995,358.345,0.206303,0.171607,0.29143,0,0,0
368,22,0,2321,41,60,2220,2318,2850,38744,12720,6360,0,0,0,0,307,0,262,0,0,435,0,3389.11,794.995,363.345,0.318947,0.20004,0.32185,0,0,0
