Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
3508,105,20.6158,F,2,0,N/A,STIPostImmigrating,0,356,146,0,1,INFORMAL,PAUSED,249,0,2
3508,344,56.5675,M,3,0,N/A,STIPostImmigrating,0,78,163,0,1,MARITAL,PAUSED,21,3,0
3509,268,44.0204,M,4,3,local,STIPreEmigrating,0,73,256,0,1,MARITAL,PAUSED,242,4,0
3509,308,20.7894,M,4,3,local,STIPreEmigrating,0,401,59,0,1,INFORMAL,PAUSED,4,0,0
3509,76,24.778,F,4,1,local,STIPreEmigrating,0,366,74,0,1,INFORMAL,PAUSED,137,0,4
3509,214,29.8897,M,3,2,local,STIPreEmigrating,0,433,32,0,1,INFORMAL,PAUSED,235,0,0
3509,214,29.8897,M,2,0,N/A,STIPostImmigrating,0,433,32,0,1,INFORMAL,NORMAL,235,2,2
3509,76,24.778,F,1,0,N/A,STIPostImmigrating,0,366,74,0,1,INFORMAL,PAUSED,137,0,1
3509,308,20.7894,M,3,0,N/A,STIPostImmigrating,0,401,59,0,1,INFORMAL,PAUSED,4,3,0
3509,268,44.0204,M,3,0,N/A,STIPostImmigrating,0,73,256,0,1,MARITAL,PAUSED,242,3,0
3510,112,19.9616,M,2,3,local,STIPreEmigrating,0,444,2,0,0,TRANSITORY,PAUSED,35,0,0
3510,4,25.3768,F,1,4,local,STIPreEmigrating,0,401,59,0,1,INFORMAL,PAUSED,308,0,0
3510,4,25.3768,F,4,0,N/A,STIPostImmigrating,0,401,59,0,1,INFORMAL,PAUSED,308,0,4
3510,112,19.9616,M,3,0,N/A,STIPostImmigrating,0,444,2,0,1,TRANSITORY,PAUSED,35,3,0
3511,290,35.6998,F,4,1,local,STIPreEmigrating,0,371,65,0,1,MARITAL,PAUSED,168,0,0
3511,249,21.426,M,4,3,local,STIPreEmigrating,0,356,146,0,1,INFORMAL,PAUSED,105,0,0
3511,114,27.5068,M,3,2,local,STIPreEmigrating,0,438,19,0,0,INFORMAL,PAUSED,148,0,0
3511,61,32.4555,M,1,3,local,STIPreEmigrating,0,424,9,0,1,INFORMAL,PAUSED,292,0,0
3511,61,32.4555,M,3,0,N/A,STIPostImmigrating,0,424,9,0,1,INFORMAL,PAUSED,292,3,0
3511,114,27.5068,M,2,0,N/A,STIPostImmigrating,0,438,19,0,1,INFORMAL,NORMAL,148,2,2
3511,249,21.426,M,3,0,N/A,STIPostImmigrating,0,356,146,0,1,INFORMAL,PAUSED,105,3,0
3511,290,35.6998,F,1,0,N/A,STIPostImmigrating,0,371,65,0,1,MARITAL,NORMAL,168,1,1
3513,318,31.3817,F,4,2,local,STIPreEmigrating,0,407,25,0,1,TRANSITORY,PAUSED,326,0,4
3513,234,22.773,F,2,3,local,STIPreEmigrating,0,362,95,0,1,INFORMAL,PAUSED,127,0,0
3513,234,22.773,F,3,0,N/A,STIPostImmigrating,0,362,95,0,1,INFORMAL,PAUSED,127,0,3
3513,318,31.3817,F,2,0,N/A,STIPostImmigrating,0,407,25,0,1,TRANSITORY,PAUSED,326,0,2
3514,239,29.3675,M,2,3,local,STIPreEmigrating,0,348,26,0,1,TRANSITORY,PAUSED,337,0,0
3514,119,46.7638,F,1,2,local,STIPreEmigrating,0,65,281,0,1,MARITAL,PAUSED,64,0,1
3514,53,68.8706,F,1,3,local,STIPreEmigrating,0,46,238,0,1,MARITAL,PAUSED,7,0,0
3514,278,26.6722,M,1,4,local,STIPreEmigrating,0,445,6,0,0,INFORMAL,PAUSED,58,1,0
3514,278,26.6722,M,4,0,N/A,STIPostImmigrating,0,445,6,0,1,INFORMAL,PAUSED,58,4,0
3514,53,68.8706,F,3,0,N/A,STIPostImmigrating,0,46,238,0,1,MARITAL,PAUSED,7,0,3
3514,119,46.7638,F,2,0,N/A,STIPostImmigrating,0,65,281,0,1,MARITAL,PAUSED,64,0,2
3514,239,29.3675,M,3,0,N/A,STIPostImmigrating,0,348,26,0,1,TRANSITORY,PAUSED,337,3,0
3515,155,53.6771,F,4,2,local,STIPreEmigrating,0,61,332,0,1,MARITAL,PAUSED,124,0,0
3515,156,21.7363,F,3,2,local,STIPreEmigrating,0,390,89,0,1,TRANSITORY,PAUSED,313,0,0
3515,182,45.1551,M,3,4,local,STIPreEmigrating,0,391,56,0,1,MARITAL,PAUSED,98,0,0
3515,87,45.1868,M,2,1,local,STIPreEmigrating,0,443,8,0,0,MARITAL,PAUSED,183,2,0
3515,72,19.0373,M,1,2,local,STIPreEmigrating,0,360,118,0,1,INFORMAL,PAUSED,207,0,0
3515,72,19.0373,M,2,0,N/A,STIPostImmigrating,0,360,118,0,1,INFORMAL,NORMAL,207,2,2
3515,87,45.1868,M,1,0,N/A,STIPostImmigrating,0,443,8,0,1,MARITAL,PAUSED,183,1,0
3515,182,45.1551,M,4,0,N/A,STIPostImmigrating,0,391,56,0,1,MARITAL,PAUSED,98,4,0
3515,156,21.7363,F,2,0,N/A,STIPostImmigrating,0,390,89,0,1,TRANSITORY,NORMAL,313,2,2
3515,155,53.6771,F,2,0,N/A,STIPostImmigrating,0,61,332,0,1,MARITAL,PAUSED,124,0,2
3516,243,49.2868,M,4,3,local,STIPreEmigrating,0,74,336,0,1,MARITAL,PAUSED,149,0,0
3516,246,33.4327,F,3,2,local,STIPreEmigrating,0,428,38,0,1,INFORMAL,PAUSED,271,0,3
3516,334,27.5072,F,3,4,local,STIPreEmigrating,0,434,28,0,1,INFORMAL,PAUSED,173,0,3
3516,139,18.6705,F,2,1,local,STIPreEmigrating,0,411,21,0,1,TRANSITORY,PAUSED,120,0,0
3516,139,18.6705,F,1,0,N/A,STIPostImmigrating,0,411,21,0,0,TRANSITORY,NORMAL,120,1,1
3516,334,27.5072,F,4,0,N/A,STIPostImmigrating,0,434,28,0,1,INFORMAL,PAUSED,173,0,4
3516,246,33.4327,F,2,0,N/A,STIPostImmigrating,0,428,38,0,1,INFORMAL,PAUSED,271,0,2
3516,243,49.2868,M,3,0,N/A,STIPostImmigrating,0,74,336,0,1,MARITAL,PAUSED,149,3,0
3517,249,21.4424,M,3,4,local,STIPreEmigrating,0,356,146,0,1,INFORMAL,PAUSED,105,0,0
3517,249,21.4424,M,4,0,N/A,STIPostImmigrating,0,356,146,0,1,INFORMAL,PAUSED,105,4,0
3518,31,20.4714,F,4,1,local,STIPreEmigrating,0,383,19,0,1,TRANSITORY,PAUSED,117,0,0
3518,30,37.1435,M,3,1,local,STIPreEmigrating,0,144,229,0,1,MARITAL,PAUSED,190,0,0
3518,275,18.7006,F,2,4,local,STIPreEmigrating,0,402,17,0,1,INFORMAL,PAUSED,28,0,0
3518,121,55.3484,M,2,1,local,STIPreEmigrating,0,376,47,0,1,MARITAL,PAUSED,142,0,0
3518,279,23.593,F,1,4,local,STIPreEmigrating,0,447,2,0,0,INFORMAL,PAUSED,166,0,1
3518,279,23.593,F,4,0,N/A,STIPostImmigrating,0,447,2,0,1,INFORMAL,PAUSED,166,0,4
3518,121,55.3484,M,1,0,N/A,STIPostImmigrating,0,376,47,0,1,MARITAL,PAUSED,142,1,0
3518,275,18.7006,F,4,0,N/A,STIPostImmigrating,0,402,17,0,1,INFORMAL,PAUSED,28,0,4
3518,30,37.1435,M,1,0,N/A,STIPostImmigrating,0,144,229,0,1,MARITAL,NORMAL,190,1,1
3518,31,20.4714,F,1,0,N/A,STIPostImmigrating,0,383,19,0,1,TRANSITORY,PAUSED,117,0,1
3519,124,62.7406,M,3,2,local,STIPreEmigrating,0,61,332,0,1,MARITAL,PAUSED,155,0,0
3519,124,62.7406,M,2,0,N/A,STIPostImmigrating,0,61,332,0,1,MARITAL,NORMAL,155,2,2
3520,163,16.218,F,4,2,local,STIPreEmigrating,0,399,66,0,1,INFORMAL,PAUSED,50,0,4
3520,311,19.1455,F,4,2,local,STIPreEmigrating,0,425,6,0,1,TRANSITORY,PAUSED,92,0,0
3520,62,51.9997,F,4,1,local,STIPreEmigrating,0,26,436,0,1,MARITAL,PAUSED,43,0,0
3520,62,51.9997,F,1,0,N/A,STIPostImmigrating,0,26,436,0,1,MARITAL,PAUSED,43,0,1
3520,311,19.1455,F,2,0,N/A,STIPostImmigrating,0,425,6,0,1,TRANSITORY,NORMAL,92,2,2
3520,163,16.218,F,2,0,N/A,STIPostImmigrating,0,399,66,0,1,INFORMAL,PAUSED,50,0,2
3521,277,20.2882,F,4,1,local,STIPreEmigrating,0,436,22,0,0,TRANSITORY,PAUSED,33,0,4
3521,234,22.795,F,3,1,local,STIPreEmigrating,0,362,95,0,1,INFORMAL,PAUSED,127,0,0
3521,83,86.4963,F,3,1,local,STIPreEmigrating,0,62,336,0,1,MARITAL,PAUSED,81,0,0
3521,243,49.3005,M,3,1,local,STIPreEmigrating,0,74,336,0,1,MARITAL,PAUSED,149,0,0
3521,124,62.7461,M,2,3,local,STIPreEmigrating,0,61,333,0,1,MARITAL,PAUSED,155,2,0
3521,127,22.0874,M,1,2,local,STIPreEmigrating,0,362,95,0,1,INFORMAL,PAUSED,234,0,0
3521,127,22.0874,M,2,0,N/A,STIPostImmigrating,0,362,95,0,1,INFORMAL,PAUSED,234,2,0
3521,124,62.7461,M,3,0,N/A,STIPostImmigrating,0,61,333,0,1,MARITAL,PAUSED,155,3,0
3521,243,49.3005,M,1,0,N/A,STIPostImmigrating,0,74,336,0,1,MARITAL,NORMAL,149,1,1
3521,83,86.4963,F,1,0,N/A,STIPostImmigrating,0,62,336,0,1,MARITAL,PAUSED,81,0,1
3521,234,22.795,F,1,0,N/A,STIPostImmigrating,0,362,95,0,1,INFORMAL,PAUSED,127,0,1
3521,277,20.2882,F,1,0,N/A,STIPostImmigrating,0,436,22,0,1,TRANSITORY,PAUSED,33,0,1
3522,25,46.8291,F,4,1,local,STIPreEmigrating,0,264,212,0,1,MARITAL,PAUSED,5,0,4
3522,58,23.5637,F,1,3,local,STIPreEmigrating,0,445,6,0,0,INFORMAL,PAUSED,278,0,0
3522,58,23.5637,F,3,0,N/A,STIPostImmigrating,0,445,6,0,1,INFORMAL,PAUSED,278,0,3
3522,25,46.8291,F,1,0,N/A,STIPostImmigrating,0,264,212,0,1,MARITAL,PAUSED,5,0,1
3523,317,36.7026,M,4,2,local,STIPreEmigrating,0,187,312,0,1,MARITAL,PAUSED,284,0,0
3523,21,52.9038,F,1,2,local,STIPreEmigrating,0,78,163,0,1,MARITAL,PAUSED,344,0,0
3523,21,52.9038,F,2,0,N/A,STIPostImmigrating,0,78,163,0,1,MARITAL,PAUSED,344,0,2
3523,317,36.7026,M,2,0,N/A,STIPostImmigrating,0,187,312,0,1,MARITAL,PAUSED,284,2,0
3524,200,26.2818,F,3,4,local,STIPreEmigrating,0,370,36,0,1,INFORMAL,PAUSED,176,0,0
3524,190,43.0167,F,1,3,local,STIPreEmigrating,0,144,230,0,1,MARITAL,PAUSED,30,0,1
3524,190,43.0167,F,3,0,N/A,STIPostImmigrating,0,144,230,0,1,MARITAL,PAUSED,30,0,3
3524,200,26.2818,F,4,0,N/A,STIPostImmigrating,0,370,36,0,1,INFORMAL,PAUSED,176,0,4
3525,197,34.1203,F,3,4,local,STIPreEmigrating,0,271,144,0,1,MARITAL,PAUSED,85,0,0
3525,112,20.0027,M,3,2,local,STIPreEmigrating,0,444,2,0,1,TRANSITORY,PAUSED,35,0,0
3525,25,46.8373,F,1,4,local,STIPreEmigrating,0,264,212,0,1,MARITAL,PAUSED,5,0,0
3525,45,21.5571,F,1,2,local,STIPreEmigrating,0,432,14,0,1,TRANSITORY,PAUSED,281,0,1
3525,45,21.5571,F,2,0,N/A,STIPostImmigrating,0,432,14,0,1,TRANSITORY,PAUSED,281,0,2
3525,25,46.8373,F,4,0,N/A,STIPostImmigrating,0,264,212,0,1,MARITAL,NORMAL,5,4,4
3525,112,20.0027,M,2,0,N/A,STIPostImmigrating,0,444,2,0,1,TRANSITORY,PAUSED,35,2,0
3525,197,34.1203,F,4,0,N/A,STIPostImmigrating,0,271,144,0,1,MARITAL,PAUSED,85,0,4
3526,192,26.8638,F,3,1,local,STIPreEmigrating,0,409,18,0,1,TRANSITORY,PAUSED,129,0,0
3526,155,53.7072,F,2,3,local,STIPreEmigrating,0,61,333,0,1,MARITAL,PAUSED,124,0,0
3526,10,39.8263,M,1,3,local,STIPreEmigrating,0,98,393,0,1,MARITAL,PAUSED,47,1,0
3526,66,41.3642,M,1,4,local,STIPreEmigrating,0,381,8,0,1,MARITAL,PAUSED,224,0,0
3526,66,41.3642,M,4,0,N/A,STIPostImmigrating,0,381,8,0,1,MARITAL,NORMAL,224,4,4
3526,10,39.8263,M,3,0,N/A,STIPostImmigrating,0,98,393,0,1,MARITAL,PAUSED,47,3,0
3526,155,53.7072,F,3,0,N/A,STIPostImmigrating,0,61,333,0,1,MARITAL,NORMAL,124,3,3
3526,192,26.8638,F,1,0,N/A,STIPostImmigrating,0,409,18,0,1,TRANSITORY,NORMAL,129,1,1
3527,178,59.2218,F,4,3,local,STIPreEmigrating,0,199,120,0,1,MARITAL,PAUSED,238,0,0
3527,157,22.4099,F,2,4,local,STIPreEmigrating,0,386,17,0,1,INFORMAL,PAUSED,171,0,0
3527,157,22.4099,F,4,0,N/A,STIPostImmigrating,0,386,17,0,1,INFORMAL,PAUSED,171,0,4
3527,178,59.2218,F,3,0,N/A,STIPostImmigrating,0,199,120,0,1,MARITAL,NORMAL,238,3,3
3528,135,19.1574,F,2,1,local,STIPreEmigrating,0,400,87,0,1,TRANSITORY,PAUSED,230,0,0
3528,135,19.1574,F,1,0,N/A,STIPostImmigrating,0,400,87,0,1,TRANSITORY,PAUSED,230,0,1
3529,158,39.8773,M,4,2,local,STIPreEmigrating,0,13,222,0,1,MARITAL,PAUSED,298,0,0
3529,158,39.8773,M,2,0,N/A,STIPostImmigrating,0,13,222,0,1,MARITAL,NORMAL,298,2,2
3530,276,17.5194,M,2,4,local,STIPreEmigrating,0,448,2,0,0,TRANSITORY,PAUSED,51,2,0
3530,175,36.5508,F,1,3,local,STIPreEmigrating,0,149,209,0,1,MARITAL,PAUSED,236,0,0
3530,175,36.5508,F,3,0,N/A,STIPostImmigrating,0,149,209,0,1,MARITAL,NORMAL,236,3,3
3530,276,17.5194,M,4,0,N/A,STIPostImmigrating,0,448,2,0,1,TRANSITORY,PAUSED,51,4,0
3531,68,50.8002,F,4,1,local,STIPreEmigrating,0,33,342,0,1,MARITAL,PAUSED,63,0,4
3531,68,50.8002,F,1,0,N/A,STIPostImmigrating,0,33,342,0,1,MARITAL,PAUSED,63,0,1
3532,262,17.5844,F,2,4,local,STIPreEmigrating,0,422,20,0,1,TRANSITORY,PAUSED,1,0,0
3532,106,20.7721,M,1,2,local,STIPreEmigrating,0,380,36,0,1,MARITAL,PAUSED,103,0,0
3532,34,18.8223,M,1,3,local,STIPreEmigrating,0,319,49,0,1,INFORMAL,PAUSED,333,0,0
3532,34,18.8223,M,3,0,N/A,STIPostImmigrating,0,319,49,0,1,INFORMAL,PAUSED,333,3,0
3532,106,20.7721,M,2,0,N/A,STIPostImmigrating,0,380,36,0,1,MARITAL,NORMAL,103,2,2
3532,262,17.5844,F,4,0,N/A,STIPostImmigrating,0,422,20,0,1,TRANSITORY,PAUSED,1,0,4
3533,337,29.8765,F,4,3,local,STIPreEmigrating,0,348,26,0,1,TRANSITORY,PAUSED,239,0,0
3533,334,27.5538,F,4,1,local,STIPreEmigrating,0,434,28,0,1,INFORMAL,PAUSED,173,0,0
3533,1,20.7693,M,1,2,local,STIPreEmigrating,0,422,20,0,1,TRANSITORY,PAUSED,262,0,0
3533,1,20.7693,M,2,0,N/A,STIPostImmigrating,0,422,20,0,1,TRANSITORY,PAUSED,262,2,0
3533,334,27.5538,F,1,0,N/A,STIPostImmigrating,0,434,28,0,1,INFORMAL,PAUSED,173,0,1
3533,337,29.8765,F,3,0,N/A,STIPostImmigrating,0,348,26,0,1,TRANSITORY,NORMAL,239,3,3
3534,116,35.165,M,4,2,local,STIPreEmigrating,0,372,11,0,1,INFORMAL,PAUSED,80,0,0
3534,238,68.312,M,3,2,local,STIPreEmigrating,0,199,122,0,1,MARITAL,PAUSED,178,3,0
3534,288,49.9744,M,3,4,local,STIPreEmigrating,0,397,62,0,1,MARITAL,PAUSED,229,0,0
3534,129,32.7046,M,1,2,local,STIPreEmigrating,0,409,21,0,1,TRANSITORY,PAUSED,192,1,0
3534,129,32.7046,M,2,0,N/A,STIPostImmigrating,0,409,21,0,1,TRANSITORY,PAUSED,192,2,0
3534,288,49.9744,M,4,0,N/A,STIPostImmigrating,0,397,62,0,1,MARITAL,NORMAL,229,4,4
3534,238,68.312,M,2,0,N/A,STIPostImmigrating,0,199,122,0,1,MARITAL,PAUSED,178,2,0
3534,116,35.165,M,2,0,N/A,STIPostImmigrating,0,372,11,0,1,INFORMAL,PAUSED,80,2,0
3535,268,44.0916,M,3,4,local,STIPreEmigrating,0,73,256,0,1,MARITAL,PAUSED,242,0,0
3535,123,24.044,F,2,1,local,STIPreEmigrating,0,343,74,0,1,INFORMAL,PAUSED,293,0,0
3535,123,24.044,F,1,0,N/A,STIPostImmigrating,0,343,74,0,1,INFORMAL,NORMAL,293,1,1
3535,268,44.0916,M,4,0,N/A,STIPostImmigrating,0,73,256,0,1,MARITAL,NORMAL,242,4,4
3538,29,25.9548,F,3,1,local,STIPreEmigrating,0,378,95,0,1,INFORMAL,PAUSED,101,0,0
3538,97,29.4617,M,3,2,local,STIPreEmigrating,0,431,7,0,1,INFORMAL,PAUSED,319,0,0
3538,97,29.4617,M,2,0,N/A,STIPostImmigrating,0,431,7,0,1,INFORMAL,NORMAL,319,2,2
3538,29,25.9548,F,1,0,N/A,STIPostImmigrating,0,378,95,0,1,INFORMAL,PAUSED,101,0,1
3540,190,43.0605,F,3,1,local,STIPreEmigrating,0,144,230,0,1,MARITAL,PAUSED,30,0,0
3540,220,56.8501,M,2,3,local,STIPreEmigrating,0,16,298,0,1,MARITAL,PAUSED,206,0,0
3540,162,72.771,M,2,3,local,STIPreEmigrating,0,291,145,0,1,MARITAL,PAUSED,143,2,0
3540,73,29.6764,F,1,2,local,STIPreEmigrating,0,406,30,0,1,INFORMAL,PAUSED,78,0,1
3540,73,29.6764,F,2,0,N/A,STIPostImmigrating,0,406,30,0,1,INFORMAL,PAUSED,78,0,2
3540,162,72.771,M,3,0,N/A,STIPostImmigrating,0,291,145,0,1,MARITAL,PAUSED,143,3,0
3540,220,56.8501,M,3,0,N/A,STIPostImmigrating,0,16,298,0,1,MARITAL,PAUSED,206,3,0
3540,190,43.0605,F,1,0,N/A,STIPostImmigrating,0,144,230,0,1,MARITAL,NORMAL,30,1,1
3541,81,71.2168,M,4,1,local,STIPreEmigrating,0,62,336,0,1,MARITAL,PAUSED,83,0,0
3541,288,49.9935,M,4,2,local,STIPreEmigrating,0,397,65,0,1,MARITAL,PAUSED,229,4,0
3541,288,49.9935,M,2,0,N/A,STIPostImmigrating,0,397,65,0,1,MARITAL,PAUSED,229,2,0
3541,81,71.2168,M,1,0,N/A,STIPostImmigrating,0,62,336,0,1,MARITAL,NORMAL,83,1,1
3542,343,35.4048,M,4,2,local,STIPreEmigrating,0,440,7,0,1,MARITAL,PAUSED,193,0,0
3542,37,39.7719,F,2,1,local,STIPreEmigrating,0,333,137,0,1,MARITAL,PAUSED,185,0,2
3542,112,20.0493,M,2,3,local,STIPreEmigrating,0,444,2,0,1,TRANSITORY,PAUSED,35,0,0
3542,261,33.508,F,2,4,local,STIPreEmigrating,0,244,241,0,1,MARITAL,PAUSED,196,0,0
3542,177,54.0341,F,1,3,local,STIPreEmigrating,0,55,191,0,1,MARITAL,PAUSED,241,0,0
3542,123,24.0632,F,1,2,local,STIPreEmigrating,0,343,76,0,1,INFORMAL,PAUSED,293,0,1
3542,123,24.0632,F,2,0,N/A,STIPostImmigrating,0,343,76,0,1,INFORMAL,PAUSED,293,0,2
3542,177,54.0341,F,3,0,N/A,STIPostImmigrating,0,55,191,0,1,MARITAL,NORMAL,241,3,3
3542,261,33.508,F,4,0,N/A,STIPostImmigrating,0,244,241,0,1,MARITAL,PAUSED,196,0,4
3542,112,20.0493,M,3,0,N/A,STIPostImmigrating,0,444,2,0,1,TRANSITORY,PAUSED,35,3,0
3542,37,39.7719,F,1,0,N/A,STIPostImmigrating,0,333,137,0,1,MARITAL,PAUSED,185,0,1
3542,343,35.4048,M,2,0,N/A,STIPostImmigrating,0,440,7,0,1,MARITAL,PAUSED,193,2,0
3544,197,34.1724,F,4,3,local,STIPreEmigrating,0,271,144,0,1,MARITAL,PAUSED,85,0,0
3544,197,34.1724,F,3,0,N/A,STIPostImmigrating,0,271,144,0,1,MARITAL,PAUSED,85,0,3
3545,274,23.8584,M,4,3,local,STIPreEmigrating,0,439,8,0,1,INFORMAL,PAUSED,195,0,0
3545,90,17.6351,F,1,2,local,STIPreEmigrating,0,442,16,0,0,TRANSITORY,PAUSED,285,0,1
3545,290,35.7929,F,1,4,local,STIPreEmigrating,0,371,75,0,1,MARITAL,PAUSED,168,0,1
3545,290,35.7929,F,4,0,N/A,STIPostImmigrating,0,371,75,0,1,MARITAL,PAUSED,168,0,4
3545,90,17.6351,F,2,0,N/A,STIPostImmigrating,0,442,16,0,1,TRANSITORY,PAUSED,285,0,2
3545,274,23.8584,M,3,0,N/A,STIPostImmigrating,0,439,8,0,1,INFORMAL,NORMAL,195,3,3
3546,337,29.9121,F,3,4,local,STIPreEmigrating,0,348,30,0,1,TRANSITORY,PAUSED,239,0,3
3546,92,18.1564,M,2,4,local,STIPreEmigrating,0,425,15,0,1,TRANSITORY,PAUSED,311,2,0
3546,83,86.5648,F,1,4,local,STIPreEmigrating,0,62,338,0,1,MARITAL,PAUSED,81,0,1
3546,83,86.5648,F,4,0,N/A,STIPostImmigrating,0,62,338,0,1,MARITAL,PAUSED,81,0,4
3546,92,18.1564,M,4,0,N/A,STIPostImmigrating,0,425,15,0,1,TRANSITORY,PAUSED,311,4,0
3546,337,29.9121,F,4,0,N/A,STIPostImmigrating,0,348,30,0,1,TRANSITORY,PAUSED,239,0,4
3547,44,48.6317,F,4,1,local,STIPreEmigrating,0,22,269,0,1,MARITAL,PAUSED,13,0,4
3547,173,30.8285,M,3,1,local,STIPreEmigrating,0,434,28,0,1,INFORMAL,PAUSED,334,0,0
3547,114,27.6054,M,2,3,local,STIPreEmigrating,0,438,36,0,1,INFORMAL,PAUSED,148,2,0
3547,288,50.01,M,2,4,local,STIPreEmigrating,0,397,65,0,1,MARITAL,PAUSED,229,0,0
3547,47,41.1729,F,1,2,local,STIPreEmigrating,0,98,393,0,1,MARITAL,PAUSED,10,0,0
3547,47,41.1729,F,2,0,N/A,STIPostImmigrating,0,98,393,0,1,MARITAL,PAUSED,10,0,2
3547,288,50.01,M,4,0,N/A,STIPostImmigrating,0,397,65,0,1,MARITAL,NORMAL,229,4,4
3547,114,27.6054,M,3,0,N/A,STIPostImmigrating,0,438,36,0,1,INFORMAL,PAUSED,148,3,0
3547,173,30.8285,M,1,0,N/A,STIPostImmigrating,0,434,28,0,1,INFORMAL,NORMAL,334,1,1
3547,44,48.6317,F,1,0,N/A,STIPostImmigrating,0,22,269,0,1,MARITAL,PAUSED,13,0,1
3548,13,46.0078,M,4,1,local,STIPreEmigrating,0,22,269,0,1,MARITAL,PAUSED,44,0,0
3548,267,70.7523,F,4,1,local,STIPreEmigrating,0,101,335,0,1,MARITAL,PAUSED,6,0,0
3548,61,32.5568,M,3,1,local,STIPreEmigrating,0,424,9,0,1,INFORMAL,PAUSED,292,0,0
3548,9,33.9957,M,1,2,local,STIPreEmigrating,0,441,26,0,1,MARITAL,PAUSED,14,1,0
3548,266,33.9276,F,1,4,local,STIPreEmigrating,0,183,168,0,1,MARITAL,PAUSED,212,0,0
3548,24,58.5632,F,1,4,local,STIPreEmigrating,0,71,251,0,1,MARITAL,PAUSED,88,0,0
3548,24,58.5632,F,4,0,N/A,STIPostImmigrating,0,71,251,0,1,MARITAL,NORMAL,88,4,4
3548,266,33.9276,F,4,0,N/A,STIPostImmigrating,0,183,168,0,1,MARITAL,PAUSED,212,0,4
3548,9,33.9957,M,2,0,N/A,STIPostImmigrating,0,441,26,0,1,MARITAL,PAUSED,14,2,0
3548,61,32.5568,M,1,0,N/A,STIPostImmigrating,0,424,9,0,1,INFORMAL,PAUSED,292,1,0
3548,267,70.7523,F,1,0,N/A,STIPostImmigrating,0,101,335,0,1,MARITAL,PAUSED,6,0,1
3548,13,46.0078,M,1,0,N/A,STIPostImmigrating,0,22,269,0,1,MARITAL,NORMAL,44,1,1
3549,49,43.4057,M,3,1,local,STIPreEmigrating,0,270,97,0,1,MARITAL,PAUSED,140,0,0
3549,150,49.9289,F,2,4,local,STIPreEmigrating,0,237,109,0,1,MARITAL,PAUSED,325,0,2
3549,235,27.2842,F,2,3,local,STIPreEmigrating,0,433,52,0,1,INFORMAL,PAUSED,214,0,2
3549,235,27.2842,F,3,0,N/A,STIPostImmigrating,0,433,52,0,1,INFORMAL,PAUSED,214,0,3
3549,150,49.9289,F,4,0,N/A,STIPostImmigrating,0,237,109,0,1,MARITAL,PAUSED,325,0,4
3549,49,43.4057,M,1,0,N/A,STIPostImmigrating,0,270,97,0,1,MARITAL,PAUSED,140,1,0
3550,203,42.7198,M,4,3,local,STIPreEmigrating,0,17,347,0,1,MARITAL,PAUSED,252,0,0
3550,183,45.1854,F,2,3,local,STIPreEmigrating,0,443,8,0,0,MARITAL,PAUSED,87,0,0
3550,76,24.8903,F,1,3,local,STIPreEmigrating,0,366,74,0,1,INFORMAL,PAUSED,137,0,0
3550,120,20.0576,M,1,2,local,STIPreEmigrating,0,411,40,0,0,TRANSITORY,PAUSED,139,1,0
3550,120,20.0576,M,2,0,N/A,STIPostImmigrating,0,411,40,0,1,TRANSITORY,PAUSED,139,2,0
3550,76,24.8903,F,3,0,N/A,STIPostImmigrating,0,366,74,0,1,INFORMAL,PAUSED,137,0,3
3550,183,45.1854,F,3,0,N/A,STIPostImmigrating,0,443,8,0,1,MARITAL,PAUSED,87,0,3
3550,203,42.7198,M,3,0,N/A,STIPostImmigrating,0,17,347,0,1,MARITAL,PAUSED,252,3,0
3551,50,20.6045,M,4,1,local,STIPreEmigrating,0,399,66,0,1,INFORMAL,PAUSED,163,0,0
3551,50,20.6045,M,1,0,N/A,STIPostImmigrating,0,399,66,0,1,INFORMAL,PAUSED,163,1,0
3552,205,53.1916,M,3,1,local,STIPreEmigrating,0,35,350,0,1,MARITAL,PAUSED,314,0,0
3552,100,35.2984,M,2,4,local,STIPreEmigrating,0,413,51,0,1,MARITAL,PAUSED,302,0,0
3552,207,18.0378,F,2,3,local,STIPreEmigrating,0,360,132,0,1,INFORMAL,PAUSED,72,0,2
3552,207,18.0378,F,3,0,N/A,STIPostImmigrating,0,360,132,0,1,INFORMAL,PAUSED,72,0,3
3552,100,35.2984,M,4,0,N/A,STIPostImmigrating,0,413,51,0,1,MARITAL,NORMAL,302,4,4
3552,205,53.1916,M,1,0,N/A,STIPostImmigrating,0,35,350,0,1,MARITAL,NORMAL,314,1,1
3553,326,32.7966,M,4,2,local,STIPreEmigrating,0,407,25,0,1,TRANSITORY,PAUSED,318,0,0
3553,207,18.0406,F,3,1,local,STIPreEmigrating,0,360,132,0,1,INFORMAL,PAUSED,72,0,0
3553,176,23.1822,M,2,3,local,STIPreEmigrating,0,370,36,0,1,INFORMAL,PAUSED,200,0,0
3553,265,33.6437,M,2,4,local,STIPreEmigrating,0,427,45,0,1,INFORMAL,PAUSED,38,2,0
3553,342,23.3697,F,2,4,local,STIPreEmigrating,0,405,68,0,0,TRANSITORY,PAUSED,153,0,0
