Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1963,1,1405,M,16.6625,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1406,F,12.4201,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1407,M,7.28189,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1408,M,15.6533,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1409,M,11.7964,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1410,F,40.2657,Risk:LOW,0,0,38,0,0,0,0,0,0,0,78,0,0,0,26,0,0,0,35,0,0,0,45,0,0,0,62,0
1963,1,1411,M,41.2184,Risk:LOW,0,0,26,0,0,0,0,0,0,0,49,0,0,0,14,0,0,0,23,0,0,0,36,0,0,0,41,0
1963,1,1412,M,41.8051,Risk:LOW,0,0,27,0,0,0,1,0,0,0,52,0,0,0,18,0,0,0,26,0,0,0,35,0,0,0,48,0
1963,1,1413,F,13.2394,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1414,F,68.8483,Risk:HIGH,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0
1963,1,1415,M,31.5162,Risk:LOW,0,0,16,0,0,0,1,0,0,0,21,0,0,0,8,0,0,0,17,0,0,0,20,0,0,0,20,0
1963,1,1416,F,3.86616,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1417,M,50.618,Risk:LOW,0,0,34,0,0,0,0,0,0,0,75,0,0,0,18,0,0,0,35,0,0,0,53,0,0,0,66,0
1963,1,1418,M,4.2671,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1419,F,6.66505,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1420,M,47.9818,Risk:LOW,0,0,27,0,0,0,2,0,0,0,65,0,0,0,16,0,0,0,24,0,0,0,37,0,0,0,55,0
1963,1,1421,F,41.9925,Risk:HIGH,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
1963,1,1422,F,21.7319,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0
1963,1,1423,F,69.6293,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0
1963,1,1424,M,54.5613,Risk:LOW,0,0,34,0,0,0,2,0,0,0,59,0,0,0,17,0,0,0,31,0,0,0,41,0,0,0,50,0
1963,1,1425,M,14.421,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1426,M,5.31487,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1427,M,40.0188,Risk:LOW,0,0,25,0,0,0,0,0,0,0,45,0,0,0,9,0,0,0,23,0,0,0,30,0,0,0,40,0
1963,1,1428,F,28.9819,Risk:LOW,0,0,18,0,0,0,1,0,0,0,29,0,0,0,9,0,0,0,18,0,0,0,21,0,0,0,28,0
1963,1,1429,F,56.9808,Risk:LOW,0,0,12,0,0,0,1,0,0,0,28,0,0,0,5,0,0,0,9,0,0,0,14,0,0,0,19,0
1963,1,1430,F,26.6835,Risk:LOW,0,0,11,0,0,0,1,0,0,0,28,0,0,0,7,0,0,0,11,0,0,0,17,0,0,0,26,0
1963,1,1431,M,19.3796,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0
1963,1,1432,M,16.0773,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1433,M,41.6735,Risk:LOW,0,0,21,0,0,0,0,0,0,0,46,0,0,0,9,0,0,0,21,0,0,0,33,0,0,0,38,0
1963,1,1434,F,49.7985,Risk:LOW,0,0,19,0,0,0,0,0,0,0,45,0,0,0,12,0,0,0,19,0,0,0,25,0,0,0,34,0
1963,1,1435,F,14.7405,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1436,F,4.15814,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1437,M,63.5839,Risk:LOW,0,0,8,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,8,0,0,0,10,0,0,0,10,0
1963,1,1438,F,6.82527,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1439,F,47.9119,Risk:LOW,0,0,28,0,0,0,1,0,0,0,60,0,0,0,16,0,0,0,26,0,0,0,38,0,0,0,48,0
1963,1,1440,F,30.8276,Risk:LOW,0,0,20,0,0,0,0,0,0,0,31,0,0,0,9,0,0,0,19,0,0,0,25,0,0,0,29,0
1963,1,1441,F,31.1847,Risk:LOW,0,0,19,0,0,0,0,0,0,0,30,0,0,0,11,0,0,0,19,0,0,0,24,0,0,0,30,0
1963,1,1442,M,5.09785,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1443,M,5.467,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1444,F,51.3577,Risk:LOW,0,0,26,0,0,0,1,0,0,0,56,0,0,0,13,0,0,0,25,0,0,0,30,0,0,0,45,0
1963,1,1445,M,4.92674,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1446,F,31.2028,Risk:LOW,0,0,12,0,0,0,1,0,0,0,30,0,0,0,4,0,0,0,13,0,0,0,19,0,0,0,28,0
1963,1,1447,M,38.375,Risk:LOW,0,0,20,0,0,0,1,0,0,0,42,0,0,0,12,0,0,0,20,0,0,0,29,0,0,0,40,0
1963,1,1448,F,5.44725,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1449,F,16.6701,Risk:LOW,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,5,0
1963,1,1450,M,42.9168,Risk:LOW,0,0,33,0,0,0,0,0,0,0,66,0,0,0,22,0,0,0,32,0,0,0,46,0,0,0,60,0
1963,1,1451,M,42.4527,Risk:LOW,0,0,29,0,0,0,0,0,0,0,61,0,0,0,16,0,0,0,28,0,0,0,37,0,0,0,53,0
1963,1,1452,F,64.4067,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,0
1963,1,1453,M,40.2231,Risk:LOW,0,0,27,0,0,0,0,0,0,0,52,0,0,0,16,0,0,0,26,0,0,0,38,0,0,0,44,0
1963,1,1454,M,16.5299,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1455,M,7.00397,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1456,F,3.43782,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1457,M,27.8701,Risk:LOW,0,0,8,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,8,0,0,0,10,0,0,0,11,0
1963,1,1458,F,74.5492,Risk:LOW,0,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,6,0
1963,1,1459,M,4.97994,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1460,M,4.48581,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1461,F,13.9266,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,5,0
1963,1,1462,F,56.2836,Risk:LOW,0,0,13,0,0,0,0,0,0,0,29,0,0,0,7,0,0,0,12,0,0,0,21,0,0,0,25,0
1963,1,1463,F,28.3704,Risk:LOW,0,0,19,0,0,0,0,0,0,0,34,0,0,0,12,0,0,0,17,0,0,0,25,0,0,0,29,0
1963,1,1464,F,13.7961,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1465,F,39.3248,Risk:LOW,0,0,38,0,0,0,2,0,0,0,75,0,0,0,21,0,0,0,35,0,0,0,54,0,0,0,65,0
1963,1,1466,F,19.4626,Risk:LOW,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0
1963,1,1467,M,16.4571,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1963,1,1468,F,31.6485,Risk:LOW,0,0,13,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0,13,0,0,0,18,0,0,0,21,0
1963,1,1469,M,15.5632,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1470,M,28.5947,Risk:LOW,0,0,6,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,6,0,0,0,8,0,0,0,11,0
1963,1,1471,F,57.8134,Risk:LOW,0,0,14,0,0,0,1,0,0,0,29,0,0,0,6,0,0,0,12,0,0,0,14,0,0,0,21,0
1963,1,1472,M,3.16559,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1473,M,61.2337,Risk:LOW,0,0,29,0,0,0,0,0,0,0,43,0,0,0,15,0,0,0,26,0,0,0,32,0,0,0,37,0
1963,1,1474,F,32.1343,Risk:HIGH,9,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,7,0,0,0,8,0,0,0,9,0,0,0
1963,1,1475,M,5.94206,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1476,F,4.58766,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1477,M,55.2827,Risk:LOW,0,0,44,0,0,0,0,0,0,0,78,0,0,0,22,0,0,0,42,0,0,0,59,0,0,0,67,0
1963,1,1478,F,26.5906,Risk:LOW,0,0,12,0,0,0,1,0,0,0,23,0,0,0,8,0,0,0,12,0,0,0,15,0,0,0,23,0
1963,1,1479,F,54.017,Risk:LOW,0,0,16,0,0,0,0,0,0,0,32,0,0,0,8,0,0,0,15,0,0,0,17,0,0,0,25,0
1963,1,1480,M,27.2375,Risk:LOW,0,0,4,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,4,0,0,0,8,0,0,0,11,0
1963,1,1481,F,11.426,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1482,F,23.4916,Risk:LOW,0,0,6,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,6,0,0,0,8,0,0,0,12,0
1963,1,1483,M,62.7584,Risk:LOW,0,0,14,0,0,0,0,0,0,0,33,0,0,0,6,0,0,0,14,0,0,0,23,0,0,0,33,0
1963,1,1484,F,10.8584,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1485,F,36.8915,Risk:LOW,0,0,29,0,0,0,1,0,0,0,59,0,0,0,10,0,0,0,27,0,0,0,41,0,0,0,52,0
1963,1,1486,M,2.81517,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1487,F,16.7295,Risk:LOW,0,0,6,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,6,0,0,0,7,0,0,0,7,0
1963,1,1488,M,10.7389,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1489,F,21.5771,Risk:LOW,0,0,7,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,7,0,0,0,10,0,0,0,11,0
1963,1,1490,F,57.5829,Risk:LOW,0,0,12,0,0,0,1,0,0,0,21,0,0,0,6,0,0,0,11,0,0,0,17,0,0,0,20,0
1963,1,1491,M,31.1098,Risk:LOW,0,0,9,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,9,0,0,0,17,0,0,0,23,0
1963,1,1492,M,62.5867,Risk:LOW,0,0,21,0,0,0,0,0,0,0,42,0,0,0,14,0,0,0,21,0,0,0,33,0,0,0,38,0
1963,1,1493,M,22.0951,Risk:HIGH,22,0,0,0,1,0,0,0,46,0,0,0,6,0,0,0,7,0,0,0,9,0,0,0,9,0,0,0
1963,1,1494,F,25.3922,Risk:LOW,0,0,7,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,7,0,0,0,11,0,0,0,14,0
1963,1,1495,F,31.9737,Risk:HIGH,9,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0
1963,1,1496,F,52.3228,Risk:HIGH,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1963,1,1497,F,30.2229,Risk:LOW,0,0,13,0,0,0,0,0,0,0,27,0,0,0,5,0,0,0,13,0,0,0,22,0,0,0,27,0
1963,1,1498,M,80.2389,Risk:LOW,0,0,8,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,9,0,0,0,11,0,0,0,13,0
1963,1,1499,F,7.77638,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1500,M,46.8394,Risk:LOW,0,0,42,0,0,0,1,0,0,0,104,0,0,0,21,0,0,0,41,0,0,0,65,0,0,0,87,0
1963,1,1501,F,22.4329,Risk:LOW,0,0,3,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,6,0
1963,1,1502,F,30.1778,Risk:LOW,0,0,15,0,0,0,1,0,0,0,29,0,0,0,7,0,0,0,14,0,0,0,20,0,0,0,28,0
1963,1,1503,F,35.2039,Risk:LOW,0,0,29,0,0,0,0,0,0,0,49,0,0,0,13,0,0,0,29,0,0,0,38,0,0,0,49,0
1963,1,1504,F,50.2419,Risk:LOW,0,0,21,0,0,0,1,0,0,0,49,0,0,0,10,0,0,0,20,0,0,0,28,0,0,0,42,0
1963,1,1505,F,92.3091,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,6,0
1963,1,1506,F,7.1016,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1507,M,7.11259,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1508,F,22.8601,Risk:LOW,0,0,10,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,10,0,0,0,12,0,0,0,13,0
1963,1,1509,F,21.0626,Risk:LOW,0,0,3,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,8,0
1963,1,1510,M,58.0404,Risk:LOW,0,0,62,0,0,0,1,0,0,0,121,0,0,0,25,0,0,0,56,0,0,0,74,0,0,0,92,0
1963,1,1511,M,49.6152,Risk:LOW,0,0,32,0,0,0,0,0,0,0,58,0,0,0,17,0,0,0,29,0,0,0,39,0,0,0,48,0
1963,1,1512,F,26.1197,Risk:LOW,0,0,11,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,10,0,0,0,14,0,0,0,21,0
1963,1,1513,F,2.995,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1514,M,12.2,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1515,F,5.74336,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1516,M,7.70596,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1517,F,40.995,Risk:LOW,0,0,41,0,0,0,1,0,0,0,88,0,0,0,22,0,0,0,33,0,0,0,47,0,0,0,66,0
1963,1,1518,M,8.67565,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1519,F,47.4587,Risk:LOW,0,0,25,0,0,0,1,0,0,0,54,0,0,0,13,0,0,0,21,0,0,0,31,0,0,0,41,0
1963,1,1520,F,55.9443,Risk:LOW,0,0,11,0,0,0,0,0,0,0,29,0,0,0,5,0,0,0,10,0,0,0,18,0,0,0,24,0
1963,1,1521,F,18.8161,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,6,0
1963,1,1522,M,8.45549,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1523,F,16.9041,Risk:LOW,0,0,3,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,7,0
1963,1,1524,M,32.6087,Risk:LOW,0,0,5,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,4,0,0,0,9,0,0,0,13,0
1963,1,1525,F,23.0046,Risk:LOW,0,0,10,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,10,0,0,0,10,0,0,0,10,0
1963,1,1526,M,37.9505,Risk:LOW,0,0,20,0,0,0,1,0,0,0,33,0,0,0,13,0,0,0,20,0,0,0,29,0,0,0,33,0
1963,1,1527,F,60.5278,Risk:LOW,0,0,18,0,0,0,0,0,0,0,39,0,0,0,10,0,0,0,17,0,0,0,26,0,0,0,30,0
1963,1,1528,M,6.24592,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1529,F,8.16194,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1530,M,15.1589,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1531,F,6.96757,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1532,M,14.8636,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1533,M,29.8621,Risk:LOW,0,0,7,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,7,0,0,0,11,0,0,0,14,0
1963,1,1534,F,9.07535,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1535,M,11.1862,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1536,F,12.283,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1537,F,8.84298,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1538,F,27.1746,Risk:LOW,0,0,10,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,10,0,0,0,13,0,0,0,17,0
1963,1,1539,M,42.2935,Risk:LOW,0,0,25,0,0,0,1,0,0,0,60,0,0,0,16,0,0,0,27,0,0,0,38,0,0,0,48,0
1963,1,1540,F,30.3143,Risk:LOW,0,0,11,0,0,0,0,0,0,0,26,0,0,0,5,0,0,0,10,0,0,0,18,0,0,0,25,0
1963,1,1541,F,12.3921,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1542,F,8.85371,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1543,F,4.30962,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1544,F,46.6146,Risk:LOW,0,0,30,0,0,0,1,0,0,0,58,0,0,0,12,0,0,0,28,0,0,0,36,0,0,0,43,0
1963,1,1545,M,13.5663,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1546,M,18.5028,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1547,M,20.3987,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0
1963,1,1548,F,40.3171,Risk:LOW,0,0,28,0,0,0,1,0,0,0,75,0,0,0,16,0,0,0,27,0,0,0,51,0,0,0,65,0
1963,1,1549,M,11.2001,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1550,F,69.7605,Risk:LOW,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0
1963,1,1551,F,76.7382,Risk:LOW,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,4,0
1963,1,1552,F,23.2531,Risk:LOW,0,0,11,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,11,0,0,0,19,0,0,0,20,0
1963,1,1553,M,10.2289,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1554,M,23.8747,Risk:HIGH,23,0,0,0,1,0,0,0,44,0,0,0,7,0,0,0,11,0,0,0,12,0,0,0,14,0,0,0
1963,1,1555,F,14.9891,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1556,F,32.1157,Risk:LOW,0,0,18,0,0,0,1,0,0,0,31,0,0,0,12,0,0,0,18,0,0,0,26,0,0,0,31,0
1963,1,1557,M,14.5702,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1558,M,46.3635,Risk:LOW,0,0,28,0,0,0,0,0,0,0,77,0,0,0,18,0,0,0,27,0,0,0,50,0,0,0,68,0
1963,1,1559,F,30.9294,Risk:LOW,0,0,12,0,0,0,1,0,0,0,23,0,0,0,7,0,0,0,12,0,0,0,18,0,0,0,22,0
1963,1,1560,F,3.22243,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1561,M,14.3404,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1562,M,16.8861,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1963,1,1563,M,8.98856,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1564,F,4.78946,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1565,F,11.8917,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1566,M,12.9298,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1567,F,14.904,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1568,F,9.03209,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1569,M,16.5936,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1570,M,4.49549,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1571,M,53.5819,Risk:LOW,0,0,32,0,0,0,0,0,0,0,68,0,0,0,16,0,0,0,31,0,0,0,46,0,0,0,62,0
1963,1,1572,M,5.56636,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1573,M,18.9897,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
