Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
307,2,10,3702,2337,1064,301,2407,94300,68,44,243,947,1127.99,401.218,123.332,0.0227331,0.025319,0.0242566
307,1,8,4238,2533,1387,318,2431,112320,103,52,115,945,1358.96,397.089,163.663,0.0251762,0.0190306,0.0252198
308,26,0,9435,9435,0,0,9261,15000,0,0,0,0,240997,45591.5,3450.94,1,1,0.545556
308,25,2,4020,2993,752,275,2744,108480,373,241,142,838,4601.8,548.933,514.2,0.0199456,0.0287831,0.0187968
308,24,10,4001,2593,1142,266,2755,103980,82,47,339,939,1773.13,362.815,185.126,0.0554198,0.0331513,0.0544446
308,23,14,8245,6513,1463,269,13345,123000,95,60,568,1975,9674.77,2145.15,1053.75,0.138757,0.113683,0.133126
308,22,0,0,0,0,0,0,0,0,0,0,0,194840,37197.7,21648.8,1,1,1
308,21,0,0,0,0,0,0,0,0,0,0,0,191120,34264.1,21235.5,1,1,1
308,20,9,3734,2591,861,282,2536,110580,86,52,229,885,1584.2,403.741,169.244,0.0331087,0.0285348,0.0266354
308,19,10,3480,2457,806,217,3657,101260,87,49,495,859,2330.98,450.295,281.665,0.0456297,0.0371706,0.0413918
308,18,9,3125,1958,952,215,2268,84240,60,35,388,817,4229.12,492.017,453.791,0.0266095,0.0335594,0.0298736
308,17,5,6777,5801,793,183,13239,97040,213,117,760,1967,11479.3,2205.41,1272.37,0.108315,0.114291,0.13677
308,16,0,0,0,0,0,0,0,0,0,0,0,153826,36285.4,17091.7,1,1,1
308,15,6,4204,2888,1033,283,3092,108840,137,78,234,1080,3158.43,560.661,331.048,0.0219499,0.0329301,0.0225524
308,14,0,0,0,0,0,0,0,0,0,0,0,20991.1,4271.73,2332.35,1,1,1
308,13,10,3969,2847,884,238,4224,83420,63,32,503,1097,3956.41,587.458,418.156,0.0539995,0.0422374,0.0428429
308,12,15,2949,1767,970,212,1769,81680,39,23,386,801,1208.05,399.854,145.783,0.044218,0.034431,0.0498622
308,11,10,6777,5566,987,224,14434,127560,121,74,343,1729,6347.66,1912.7,720.961,0.110205,0.107716,0.109939
308,10,9,3268,2091,910,267,967,103700,78,45,211,816,1020.69,225.482,114.966,0.00790575,0.00898851,0.00943237
308,9,9,2973,1878,900,195,2573,84120,69,39,438,714,2514.64,475.518,299.738,0.0254046,0.0283388,0.0271657
308,8,10,3200,2173,826,201,2589,89580,61,40,426,853,2235.26,429.815,216.918,0.0410101,0.0321001,0.033633
308,7,0,0,0,0,0,0,0,0,0,0,0,21014.4,3964.3,2334.93,1,1,1
308,6,10,3706,2549,899,258,2711,105580,74,47,242,913,1794.64,403.375,190.07,0.0147856,0.0180495,0.0137619
308,5,14,3849,2367,1139,343,1351,117820,56,34,129,817,819.634,181.476,95.515,0.00959062,0.0104959,0.00871664
308,4,6,3325,2218,820,287,1367,98620,111,64,272,736,1697.66,220.273,205.74,0.0120743,0.0141157,0.0117788
308,3,2,4076,2662,1122,292,3030,104720,383,232,264,1011,1158.84,385.94,121.982,0.0227774,0.0275112,0.0206999
308,2,10,3761,2419,1055,287,2592,104900,73,43,247,919,1136.26,380.32,123.029,0.0158248,0.0261892,0.0160172
308,1,7,3951,2348,1259,344,2148,125800,122,74,100,915,2964.4,471.383,323.266,0.016377,0.0212574,0.015353
309,26,0,10430,10430,0,0,10369,10100,0,0,0,0,237129,43613.6,3821.43,1,1,0.522869
309,25,1,4247,3236,735,276,2770,123460,954,533,179,884,2013.8,406.442,219.978,0.0546272,0.0344374,0.0619518
309,24,10,3595,2221,1151,223,2431,106840,80,47,295,832,1587.08,367.687,186.898,0.0224902,0.02036,0.0252904
309,23,15,6239,4419,1581,239,11754,106200,122,77,417,1552,10005.1,2049.67,1076.35,0.107905,0.0967154,0.0944223
309,22,0,0,0,0,0,0,0,0,0,0,0,194567,37184.6,21618.6,1,1,1
309,21,0,0,0,0,0,0,0,0,0,0,0,191855,34689.1,21317.2,1,1,1
309,20,11,3767,2622,873,272,2496,103820,74,43,241,939,3373.39,486.019,368.488,0.0188102,0.0231238,0.0190162
309,19,10,3356,2339,795,222,3526,79060,67,40,492,852,3021.81,494.178,353.647,0.0307273,0.0289765,0.0285664
309,18,11,3195,2100,889,206,2272,87740,65,39,401,851,1159.17,367.773,151.796,0.0645864,0.0381408,0.0774387
309,17,5,5636,4677,785,174,12524,104760,314,196,593,1628,11020.6,2201.39,1223.18,0.160685,0.130189,0.146925
309,16,0,0,0,0,0,0,0,0,0,0,0,152353,36132.3,16928.1,1,1,1
309,15,7,3752,2354,1123,275,2736,102240,131,74,248,922,1969,332.614,201.889,0.0406073,0.0270068,0.0321406
309,14,0,0,0,0,0,0,0,0,0,0,0,22506.2,4346.97,2500.69,1,1,1
309,13,11,4038,2906,901,231,4537,86160,85,52,510,1052,1449.1,348.813,131.011,0.0633025,0.043132,0.0572817
309,12,14,3343,2236,896,211,2091,83740,44,29,426,930,1764.87,412.815,229.763,0.0199413,0.0288495,0.0201358
309,11,9,6909,5765,926,218,14195,132020,145,83,329,1806,11995.6,2212.63,1302.18,0.0654263,0.0925796,0.0729718
309,10,10,3257,2173,846,238,1024,99300,66,44,217,826,793.331,181.643,90.1479,0.0132868,0.0121227,0.0138848
309,9,9,3119,1969,960,190,2650,79600,72,38,454,786,2151.13,434.737,240.681,0.039402,0.0324807,0.0529572
309,8,10,3054,2001,857,196,2462,83940,67,39,374,848,1859.74,417.326,202.415,0.0327079,0.0297244,0.0319938
309,7,0,0,0,0,0,0,0,0,0,0,0,20343.1,3931.67,2260.35,1,1,1
309,6,9,3824,2755,818,251,2708,106420,89,53,252,940,1268.91,419.599,140.434,0.0228093,0.0217102,0.022845
309,5,12,3911,2377,1207,327,1315,119620,68,43,136,851,840.863,217.995,95.6515,0.00927188,0.00923073,0.00978637
309,4,5,3292,2064,948,280,1213,104260,149,91,276,746,931.203,216.095,95.2447,0.023262,0.0128965,0.024035
309,3,1,3952,2347,1332,273,2971,105380,838,556,285,920,1357.8,375.029,148.422,0.0149644,0.0199762,0.0153244
309,2,11,4383,2986,1130,267,3161,100100,75,46,302,1028,788.551,284.135,88.5057,0.0147032,0.0202083,0.0139806
309,1,6,3969,2443,1219,307,2089,125580,130,85,110,897,1451.05,382.428,165.783,0.0308406,0.0239281,0.0323914
310,26,0,10390,10390,0,0,10306,10700,0,0,0,0,239400,43130,3830.46,1,1,0.813071
310,25,3,4143,3025,824,294,2672,109820,263,156,171,888,3845.26,464.958,442.918,0.0216771,0.0187128,0.0248844
310,24,12,3583,2319,1046,218,2393,95560,49,28,309,832,1756.27,471.85,203.586,0.0194734,0.0212782,0.0231883
310,23,15,6775,5193,1320,262,12104,109700,44,25,471,1701,7219.15,1966.72,812.017,0.124102,0.116591,0.134543
310,22,0,0,0,0,0,0,0,0,0,0,0,192631,37218.2,21403.4,1,1,1
310,21,0,0,0,0,0,0,0,0,0,0,0,187788,34623.5,20865.4,1,1,1
310,20,10,3668,2529,897,242,2425,93380,66,41,229,938,4071.15,485.291,439.794,0.0421885,0.0312351,0.0443962
310,19,10,3437,2439,798,200,3607,74100,50,37,514,848,1818.02,430.818,214.002,0.050532,0.0388504,0.0540744
310,18,11,3829,2802,827,200,2828,75700,54,31,493,1013,1477.85,389.964,155.317,0.0170767,0.0287323,0.0215009
310,17,5,6929,6016,734,179,13754,75940,151,87,711,2051,5345.15,1621.9,644.795,0.141145,0.142762,0.10863
310,16,0,0,0,0,0,0,0,0,0,0,0,164505,36814.9,18278.3,1,1,1
310,15,6,3780,2375,1183,222,2696,96140,99,57,224,1000,2031.19,414.061,225.133,0.0272488,0.0170571,0.0192642
310,14,0,0,0,0,0,0,0,0,0,0,0,22112.6,4347.64,2456.96,1,1,1
310,13,10,3933,2813,932,188,4535,72540,68,44,484,1047,1642.17,449.827,209.242,0.0226492,0.0234102,0.017996
310,12,14,3111,2071,837,203,2107,72000,42,27,357,830,1067.77,338.976,130.753,0.0275158,0.0312266,0.036013
310,11,9,8142,7028,878,236,15124,137380,154,92,403,2180,5987.42,1949.79,658.601,0.123819,0.0845159,0.145332
310,10,8,3284,2242,816,226,1104,82060,69,41,200,756,1370.07,227.149,152.564,0.0101683,0.0127023,0.0129152
310,9,9,3031,1954,889,188,2585,75880,63,39,455,752,1696.98,412.034,182.332,0.0359962,0.0339638,0.0341877
310,8,10,3437,2470,789,178,2720,71260,49,31,423,883,2995.63,434.238,304.292,0.0296609,0.0292655,0.0289993
310,7,0,0,0,0,0,0,0,0,0,0,0,20240.4,3941.71,2248.93,1,1,1
310,6,10,3789,2797,768,224,2719,91360,66,44,266,926,2946.28,491.223,323.253,0.0152954,0.030187,0.0146898
310,5,14,3898,2421,1170,307,1294,106640,51,29,143,850,706.564,199.156,84.0627,0.00933462,0.0115955,0.0089061
310,4,4,3262,2029,962,271,1196,87080,144,79,286,790,914.595,200.343,117.066,0.0115764,0.0135398,0.0121176
310,3,2,4027,2446,1314,267,2984,98980,349,219,260,995,1366.65,406.217,165.739,0.0171439,0.0225378,0.0155578
310,2,10,4152,2698,1203,251,3065,94920,93,52,277,1042,1006.16,359.865,122.462,0.0103484,0.0179605,0.0109537
310,1,5,4097,2552,1247,298,2134,108700,142,88,117,923,1013.84,354.475,110.315,0.015704,0.0166273,0.0162852
311,26,0,10086,10086,0,0,9928,17400,0,0,0,0,243927,43217.7,3826.14,1,1,0.798012
311,25,1,4210,3126,807,277,2572,117880,876,492,159,909,1966.57,411.967,237.508,0.0466884,0.0258023,0.0469192
311,24,9,3982,2724,1048,210,2770,103040,84,53,325,923,2455.83,539.189,282.648,0.0244537,0.0293074,0.0266473
311,23,14,6724,5166,1317,241,12017,135560,106,67,447,1638,7655.13,1955.97,810.125,0.0899022,0.101797,0.0805572
311,22,0,0,0,0,0,0,0,0,0,0,0,209983,38172.3,23331.4,1,1,1
311,21,0,0,0,0,0,0,0,0,0,0,0,178146,34423.9,19794,1,1,1
311,20,9,3921,2729,948,244,2653,102280,77,49,247,983,1441.88,386.243,158.764,0.0578781,0.0307535,0.0605777
311,19,10,3522,2518,819,185,3604,88600,74,49,507,839,2359.47,418.911,262.831,0.0318392,0.0385347,0.0367702
311,18,12,3718,2722,819,177,2979,76620,65,42,431,1003,2701.39,434.136,303.933,0.0259,0.0345101,0.0211604
311,17,5,6586,5596,819,171,13752,89340,296,187,653,1906,8797.95,2101.89,975.883,0.0928945,0.127307,0.113921
311,16,0,0,0,0,0,0,0,0,0,0,0,181034,37608.2,20114.9,1,1,1
311,15,5,3763,2351,1184,228,2742,101020,147,90,279,878,2055.43,455.553,222.381,0.028528,0.0246172,0.0277257
311,14,0,0,0,0,0,0,0,0,0,0,0,23565.6,4426.95,2618.4,1,1,1
311,13,12,4326,3229,914,183,5021,83340,62,40,535,1127,2645.39,615.664,256.043,0.0296421,0.0363938,0.0437744
311,12,14,3078,2071,823,184,1985,83420,46,26,391,810,1119.98,330.19,123.776,0.0191015,0.03424,0.0210892
311,11,10,7503,6432,852,219,14711,118620,170,110,387,1906,7006.38,1689.68,789.597,0.0590825,0.0808369,0.0552517
311,10,9,3277,2291,749,237,964,99420,80,48,223,804,764.668,173.35,83.0742,0.0227966,0.0153687,0.0212484
311,9,10,3169,2144,834,191,2609,81280,60,39,468,783,1458.37,364.05,172.485,0.0304119,0.0332823,0.0236794
311,8,11,3414,2386,835,193,2687,86640,74,40,453,947,1955.04,442.683,231.893,0.0542883,0.0399116,0.0585177
311,7,0,0,0,0,0,0,0,0,0,0,0,19337.3,3902.75,2148.59,1,1,1
311,6,10,3534,2583,725,226,2360,100760,78,48,231,855,2304.42,463.642,233.158,0.0435969,0.0331013,0.0361581
311,5,14,4034,2537,1186,311,1298,118380,56,36,170,899,1223.7,219.643,127.189,0.00908881,0.0108947,0.00791551
311,4,4,3507,2222,1018,267,1399,91460,160,97,270,829,1245.85,223.992,138.316,0.0143174,0.0136474,0.0137401
311,3,1,4058,2443,1351,264,3006,102520,800,493,275,982,1360,382.486,156.666,0.0184433,0.0258079,0.0181333
311,2,11,3997,2595,1183,219,2967,100340,70,42,262,973,2467.17,420.975,276.352,0.0139396,0.0260772,0.0136982
311,1,6,4336,2713,1352,271,2248,120140,147,87,134,996,2272.72,442.135,226.969,0.012563,0.0204899,0.0103099
312,26,0,10660,10660,0,0,10444,8700,0,0,0,0,242623,41637.2,4026.61,1,1,0.496902
312,25,1,4238,3188,773,277,2505,129400,925,493,144,906,4559.81,633.083,483.757,0.0222765,0.0190197,0.0299128
312,24,9,3591,2270,1117,204,2459,111980,101,57,268,841,1782.35,418.111,212.706,0.0324417,0.0274536,0.0367076
312,23,13,6831,5241,1331,259,11874,152840,109,64,457,1712,16175.3,2389.83,1817.92,0.0762007,0.0838035,0.0688882
312,22,0,0,0,0,0,0,0,0,0,0,0,202567,37848.7,22507.4,1,1,1
312,21,0,0,0,0,0,0,0,0,0,0,0,169311,34129.8,18812.3,1,1,1
312,20,11,3928,2712,1000,216,2640,112520,78,48,265,993,2278.81,465.862,265.534,0.0189123,0.0223004,0.0182068
312,19,10,3387,2371,832,184,3442,91720,70,42,496,808,2537.36,441.163,303.152,0.0358364,0.0275599,0.0347659
312,18,9,3608,2650,773,185,3059,97960,87,52,449,970,1768.26,322.428,183.696,0.0463997,0.0348424,0.0511671
312,17,5,6353,5308,857,188,13529,125580,255,159,628,1802,11258.1,2197.29,1260.9,0.135562,0.124964,0.128069
312,16,0,0,0,0,0,0,0,0,0,0,0,174924,37319.8,19436,1,1,1
312,15,5,4330,2876,1249,205,3210,120040,177,96,271,1035,1888.13,390.368,215.459,0.0275674,0.0247046,0.0277283
312,14,0,0,0,0,0,0,0,0,0,0,0,22488.5,4387.39,2498.72,1,1,1
312,13,11,3912,2804,933,175,4865,99760,83,52,470,1068,1613.13,468.18,172.126,0.0424076,0.0416552,0.0414309
312,12,14,3161,2222,765,174,1998,94260,46,27,393,825,1119.54,381.743,128.394,0.0176876,0.0237889,0.0198997
312,11,11,7829,6706,916,207,14927,137780,122,74,401,2157,5558.92,2015.81,580.768,0.0801096,0.0803842,0.0778695
312,10,9,3404,2465,698,241,1093,112180,72,48,226,798,556.57,184.507,55.8412,0.0108157,0.00868487,0.00948336
312,9,10,3085,2064,835,186,2456,90940,67,39,442,765,1783.19,432.708,191.466,0.0233339,0.0292175,0.027292
312,8,11,3252,2288,805,159,2551,93700,58,40,407,847,1677.02,391.733,167.224,0.0301517,0.0297502,0.0335105
312,7,0,0,0,0,0,0,0,0,0,0,0,18883.2,3866.79,2098.13,1,1,1
312,6,10,3686,2750,693,243,2326,117120,72,44,246,924,2167.63,466.474,226.07,0.0305383,0.0288335,0.0252883
312,5,16,3944,2512,1140,292,1285,130120,53,33,123,798,695.706,183.875,66.1897,0.0139342,0.0111607,0.0116902
312,4,5,3635,2368,1026,241,1551,110580,169,95,279,833,646.522,206.503,55.8356,0.0178591,0.0156419,0.0187421
312,3,1,4094,2465,1390,239,3070,117120,898,491,287,965,2317.62,423.05,260.958,0.0179656,0.021585,0.017216
312,2,11,3918,2382,1331,205,2824,113020,71,44,243,969,1223.1,391.591,137.456,0.0331341,0.0241385,0.0327431
312,1,5,4216,2583,1373,260,2170,128780,192,109,103,921,1246.11,352.134,131.012,0.0254219,0.0198623,0.0267653
313,26,0,11716,11716,0,0,11420,15800,0,0,0,0,247838,41995.6,3766.69,1,1,0.982101
313,25,1,4272,3239,752,281,2432,109760,794,458,169,978,1610.93,410.571,185.993,0.0479374,0.0293094,0.0381512
313,24,10,3550,2279,1058,213,2401,83400,53,31,315,802,2324.8,470.853,257.978,0.0213302,0.0210741,0.0247909
313,23,13,6781,5272,1264,245,11874,87100,86,50,450,1680,11106.9,2153.9,1149.32,0.139707,0.100837,0.136072
313,22,0,0,0,0,0,0,0,0,0,0,0,239772,39878.4,26641.4,1,1,1
313,21,0,0,0,0,0,0,0,0,0,0,0,166924,34057.8,18547.1,1,1,1
313,20,11,3761,2573,979,209,2566,87260,59,37,260,949,1323.72,376.919,153.858,0.0269108,0.0254014,0.0279509
313,19,10,3494,2521,813,160,3545,68660,54,31,505,877,2411.75,451.393,253.528,0.0362377,0.0316927,0.0389656
313,18,8,3334,2443,733,158,2938,72840,70,43,404,914,1392.64,378.01,138.516,0.0237415,0.0197808,0.0255844
313,17,5,6449,5369,907,173,13783,78400,202,117,651,1868,7681.24,2010.79,883.471,0.120048,0.107394,0.111191
313,16,0,0,0,0,0,0,0,0,0,0,0,170351,37209,18927.8,1,1,1
313,15,6,3936,2403,1334,199,2814,86980,142,85,256,1024,2031.06,444.297,255.007,0.0213492,0.017744,0.0224436
313,14,0,0,0,0,0,0,0,0,0,0,0,21628.7,4364.58,2403.19,1,1,1
313,13,11,3361,2200,955,206,4283,75020,58,34,422,949,2330.12,418.29,238.791,0.022122,0.0259236,0.0196043
313,12,15,3435,2566,702,167,2259,73160,39,20,452,896,2250.45,395.619,245.828,0.0165515,0.0217642,0.0141403
313,11,10,6885,5727,957,201,14087,112380,139,84,364,1756,12399.7,2328.29,1427.29,0.0540331,0.0842729,0.0528932
313,10,11,3290,2360,695,235,949,86080,58,33,226,829,1262.43,190.644,140.27,0.00659443,0.00972113,0.00634559
313,9,10,3123,2174,793,156,2463,75120,54,31,435,814,1472.66,378.043,146.073,0.0265593,0.0267434,0.0251267
313,8,9,3233,2300,770,163,2490,67580,60,34,396,880,1098.55,309.547,135.505,0.0237605,0.0254042,0.0217174
313,7,0,0,0,0,0,0,0,0,0,0,0,19226.8,3889.89,2136.31,1,1,1
313,6,10,3660,2725,705,230,2241,85580,62,39,263,884,1084.69,325.475,119.854,0.0239995,0.0251062,0.0275025
313,5,14,4031,2592,1160,279,1357,102080,49,29,159,841,808.643,186.326,90.5159,0.00711938,0.00895207,0.00558092
313,4,7,3612,2310,1086,216,1580,86120,91,60,321,824,595.396,205.926,48.4883,0.00776883,0.0114597,0.00597812
313,3,1,4042,2510,1295,237,3065,90080,718,422,277,966,1094.78,358,145.642,0.0263008,0.0230419,0.0245261
313,2,10,3604,2096,1307,201,2497,100240,71,42,238,872,1705.02,389.219,194.336,0.0143691,0.0223256,0.0132679
313,1,5,4482,2841,1379,262,2352,104960,150,84,139,1002,1082.46,356.954,124.163,0.0131224,0.014858,0.0129459
314,26,0,12102,12102,0,0,11816,17400,0,0,0,0,272588,42452.5,6781.58,1,1,0.597888
314,25,1,3994,2965,786,243,2128,138640,902,511,170,893,1410.04,336.016,178.005,0.0197225,0.0209689,0.0218815
314,24,11,3652,2267,1166,219,2388,109440,65,40,320,859,2240.08,477.884,267.787,0.0363364,0.0344191,0.044944
314,23,12,6184,4762,1218,204,11465,140320,112,66,396,1467,6811.88,1927.88,733.43,0.170875,0.135126,0.186578
314,22,0,0,0,0,0,0,0,0,0,0,0,234850,39558.8,26094.5,1,1,1
314,21,0,0,0,0,0,0,0,0,0,0,0,163221,33940.1,18135.7,1,1,1
314,20,12,3437,2218,1014,205,2267,108940,60,37,246,829,1873.65,405.78,221.072,0.0201357,0.0271555,0.0201384
314,19,9,3513,2570,779,164,3642,98460,82,54,496,886,2804.57,526.699,283.286,0.0473077,0.0378051,0.0441687
314,18,11,3287,2439,690,158,2991,92600,55,34,406,896,1888.47,408.504,183.386,0.0251017,0.0329852,0.0234773
314,17,4,4714,3560,982,172,12155,114140,310,199,497,1369,12473.3,2150.28,1411.59,0.128923,0.146133,0.174599
314,16,0,0,0,0,0,0,0,0,0,0,0,165991,36946.6,18443.4,1,1,1
314,15,6,3828,2376,1245,207,2782,114400,117,62,232,942,1456.79,370.477,158.088,0.0326117,0.0275277,0.0297905
314,14,0,0,0,0,0,0,0,0,0,0,0,22924.6,4422.69,2547.18,1,1,1
314,13,12,3342,2350,830,162,4098,88260,42,28,401,904,1902.95,508.528,209.217,0.0407221,0.0327814,0.0473792
314,12,15,3355,2493,724,138,2251,92880,48,30,429,890,1486.65,356.76,167.073,0.0416749,0.0303389,0.0401679
314,11,10,6690,5452,1040,198,13732,154300,122,76,332,1765,6947.84,1961.21,753.313,0.149286,0.117948,0.148987
314,10,10,3380,2430,735,215,1051,104960,65,38,231,829,1144.37,193.177,100.708,0.019506,0.0150114,0.0161974
314,9,9,3216,2228,829,159,2522,89140,72,42,499,781,2310.8,439.115,236.422,0.0262506,0.0310891,0.0212934
314,8,9,3063,2148,747,168,2411,92360,72,44,349,856,2011.58,471.835,238.287,0.022077,0.0276381,0.0204691
314,7,0,0,0,0,0,0,0,0,0,0,0,18797.4,3865.35,2088.6,1,1,1
314,6,8,3599,2733,663,203,2175,116520,96,53,234,872,1176.36,400.519,144.373,0.0163999,0.0276294,0.0156468
314,5,13,4011,2486,1235,290,1343,134140,68,37,145,873,615.475,199.848,63.7195,0.0104638,0.011184,0.0111199
314,4,6,3598,2315,1071,212,1643,104040,114,72,304,814,636.602,193.025,67.7333,0.00927409,0.0138391,0.00688755
314,3,3,3987,2377,1367,243,2997,115920,285,171,275,905,1707.99,480.763,197.332,0.0162478,0.0251404,0.0172153
314,2,11,3646,2173,1267,206,2475,117240,61,40,244,911,1551.9,336.975,162.655,0.0227034,0.0240555,0.0216893
314,1,5,4305,2676,1380,249,2233,127820,188,110,112,958,1122.67,344.654,121.519,0.0138884,0.0213234,0.0120781
315,26,0,12599,12599,0,0,12243,9800,0,0,0,0,269572,40735.2,3696.14,1,1,0.968797
315,25,1,4024,2968,810,246,2214,127840,722,451,160,857,1968.29,407.339,234.366,0.0133907,0.0151769,0.0158933
315,24,11,4002,2505,1311,186,2817,108760,67,42,326,915,1816.62,424.643,221.513,0.0264348,0.0300179,0.0304997
315,23,13,5826,4502,1138,186,11138,139800,89,50,379,1412,19654.6,2651.1,2146.84,0.0631899,0.0841869,0.0762401
315,22,0,0,0,0,0,0,0,0,0,0,0,232844,39604.9,25871.5,1,1,1
315,21,0,0,0,0,0,0,0,0,0,0,0,171181,34474.8,19020.1,1,1,1
315,20,10,3521,2277,1021,223,2256,116280,68,42,254,859,1723.52,381.808,202.169,0.0224443,0.0256823,0.0228853
315,19,9,3334,2340,829,165,3553,91460,81,45,465,826,2178.6,372.675,242.734,0.037186,0.0330841,0.0397873
315,18,10,3186,2346,670,170,2984,95720,70,39,367,876,3978.91,498.564,459.769,0.0260407,0.0345021,0.0222556
315,17,5,5174,4136,882,156,12327,113120,128,84,536,1484,8591.01,2106.88,984.334,0.13725,0.134561,0.1939
315,16,0,0,0,0,0,0,0,0,0,0,0,165845,36807.1,18427.2,1,1,1
315,15,5,3833,2253,1369,211,2782,116540,160,96,249,913,1981.74,464.381,229.86,0.0174717,0.0179148,0.015289
315,14,0,0,0,0,0,0,0,0,0,0,0,22354.9,4388.41,2483.88,1,1,1
315,13,12,3917,2901,858,158,4639,99420,59,35,496,1000,3915.51,489.515,417.168,0.0290261,0.034038,0.0269609
315,12,15,3167,2284,749,134,2245,92640,44,26,376,865,2877.21,436.623,337.023,0.0208741,0.0258897,0.0212021
315,11,10,5127,3903,1041,183,12051,133400,126,69,258,1372,16456.1,2424.11,1863.56,0.0583068,0.096516,0.0508309
315,10,9,3271,2373,700,198,985,108480,83,44,233,814,860.185,175.052,101.243,0.0149983,0.0105446,0.00973966
315,9,9,3073,2038,883,152,2404,86700,65,48,423,798,2149.81,433.68,255.868,0.0339824,0.0321931,0.031523
315,8,10,3128,2233,746,149,2375,95240,65,38,392,850,1181.65,310.159,133.85,0.0291788,0.0299388,0.031108
315,7,0,0,0,0,0,0,0,0,0,0,0,18032.2,3833.32,2003.58,1,1,1
315,6,9,3558,2672,703,183,2113,109920,81,47,222,853,3338.18,488.368,386.464,0.0132652,0.0232589,0.0135945
315,5,15,3877,2414,1185,278,1289,128100,52,31,164,857,918.799,209.199,89.4222,0.00616215,0.00868151,0.005669
315,4,5,3473,2148,1123,202,1624,111700,148,91,294,771,639.309,203.713,57.2563,0.00815947,0.0116421,0.00717514
315,3,2,3803,2337,1248,218,2920,113320,412,222,263,971,1219.14,372.24,137.127,0.0192775,0.0284475,0.0189378
315,2,12,3603,2126,1271,206,2380,114080,63,37,223,895,1294.21,356.226,148.246,0.0170164,0.019411,0.0187391
315,1,5,4246,2595,1411,240,2203,139260,177,103,105,935,2362.92,447.604,246.325,0.0114839,0.0174067,0.0118439
316,26,0,12611,12611,0,0,12232,15600,0,0,0,0,312023,43278.5,8985.7,1,1,0.697385
316,25,2,4456,2917,1292,247,2690,112560,397,230,178,931,2669.12,474.302,312.569,0.0206104,0.0191419,0.0211904
316,24,8,3878,2240,1439,199,2816,89300,105,61,313,877,1397.69,424.792,167.299,0.0219398,0.0247173,0.0252293
316,23,14,5536,4194,1181,161,10692,107920,71,43,357,1381,7089.29,1930.96,790.921,0.18676,0.114766,0.187333
316,22,0,0,0,0,0,0,0,0,0,0,0,228043,39445.9,25338.1,1,1,1
316,21,0,0,0,0,0,0,0,0,0,0,0,172797,34705.7,19199.7,1,1,1
316,20,9,3855,2569,1086,200,2574,92280,78,40,240,922,2258.09,404.43,248.454,0.0194397,0.0220443,0.019628
316,19,11,3240,2281,800,159,3445,67780,51,29,490,789,1702.97,516.188,180.441,0.0319818,0.0246805,0.029458
316,18,11,2837,2044,623,170,2641,77840,51,31,364,750,2583.14,465.565,234.905,0.0535376,0.0358679,0.0613025
316,17,5,6176,5141,874,161,13155,83840,203,123,626,1889,13115.8,2349.98,1493.87,0.101597,0.114256,0.0972662
316,16,0,0,0,0,0,0,0,0,0,0,0,178389,37391,19821,1,1,1
316,15,5,3937,2209,1513,215,2890,101660,144,96,254,949,636.548,305.614,57.7278,0.0230649,0.0242117,0.0200926
316,14,0,0,0,0,0,0,0,0,0,0,0,21818.8,4365.98,2424.31,1,1,1
316,13,12,3590,2550,885,155,4455,77160,64,42,441,960,3168.95,653.293,310.328,0.0535784,0.0265464,0.052806
316,12,15,2985,2148,720,117,2183,70500,37,20,369,820,1814.59,369.687,213.733,0.0426127,0.0235503,0.0512193
316,11,10,5875,4634,1063,178,12159,121180,71,44,306,1529,9926.78,2284.85,1127.75,0.165421,0.10558,0.170033
316,10,9,3208,2232,780,196,988,89860,69,34,210,771,1036.66,206.199,115.406,0.0104544,0.00956571,0.0128155
316,9,9,3019,1941,931,147,2302,74660,58,36,427,806,1016.09,394.028,95.1216,0.0332994,0.0313353,0.0308274
316,8,9,2976,2145,688,143,2329,74780,61,36,351,796,948.511,348.507,111.057,0.0161914,0.0197051,0.0205291
