Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
337,25,1,5256,4632,480,144,2834,76860,1246,673,546,743,1839.96,416.677,235.106,0.0897744,0.0834712,0.100284
337,23,1,8771,8191,445,135,13190,29960,1635,959,1567,1208,8011.53,2126.58,898.391,0.390951,0.409219,0.433164
337,21,0,18920,18472,303,145,29124,30260,0,0,2059,2699,25978.5,4601.91,2868.16,0.518455,0.80029,0.542846
337,19,0,5370,4850,361,159,3165,36200,0,0,1404,713,5202.13,759.251,589.571,0.055979,0.0524235,0.0421104
337,17,0,8235,7691,373,171,11602,36420,0,0,2137,1075,8598.03,2205.88,974.781,0.199546,0.283425,0.208134
337,15,6,4666,3049,1474,143,2552,66880,160,96,803,605,1002.53,322.42,122.837,0.0317855,0.0389661,0.0313483
337,13,1,4937,4398,441,98,2261,29660,1115,656,1288,664,2298.37,391.527,280.041,0.0497569,0.060788,0.0491384
337,11,10,7891,6664,1095,132,11408,88660,159,84,1345,1096,13912.4,2375.24,1566.27,0.047636,0.118382,0.0632594
337,9,1,4850,4230,479,141,3270,39900,994,565,1254,624,2069.61,543.265,203.624,0.05897,0.0439657,0.0550446
337,7,0,5426,4821,474,131,3590,48060,0,0,1454,710,1058.69,399.044,120.077,0.0443895,0.0436445,0.0511872
337,5,0,4542,3969,446,127,1310,37180,0,0,533,640,847.998,200.701,79.9995,0.0117609,0.0136382,0.0124105
337,3,0,4708,4145,450,113,2167,77520,0,0,790,688,1147.14,391.717,142.571,0.0319615,0.0237918,0.0360001
337,1,5,5200,3733,1330,137,2668,87240,224,126,559,755,1661.38,405.66,175.154,0.0335748,0.0331913,0.034857
337,26,120,60421,32733,24334,3354,60535,1528540,98,55,0,0,21157.8,8125.28,2373.52,0.0293004,0.0232961,0.0297755
337,24,0,5357,4851,368,138,3000,31180,0,0,887,751,1679.27,401.445,200.585,0.0216323,0.0322814,0.0271389
337,22,0,11146,10694,312,140,25095,31480,0,0,1956,1592,18242.1,4141.47,2092.68,0.673547,0.877246,0.876844
337,20,9,4729,3759,842,128,2196,36240,103,62,817,655,2224.08,358.037,219.453,0.0790206,0.0745036,0.0881039
337,18,0,5884,5381,376,127,2338,27060,0,0,1560,757,1150.67,399.61,132.185,0.0565927,0.05826,0.0894964
337,16,0,13219,12725,368,126,25796,36520,0,0,2298,1799,24555.1,4432.32,2780.56,0.336284,0.551752,0.275854
337,14,0,4685,4152,403,130,2218,32220,0,0,1235,601,2273.69,397.701,273.41,0.0491683,0.0622151,0.0579001
337,12,1,5613,4902,571,140,2040,37260,1222,655,1492,760,4155.32,616.935,460.146,0.0634945,0.0550291,0.0549183
337,10,9,4554,2854,1554,146,1347,66340,105,59,814,634,679.001,185.79,67.5556,0.012875,0.0133036,0.0161014
337,8,0,5035,4463,425,147,3355,44540,0,0,1322,688,1525.14,440.373,160.127,0.081663,0.059069,0.083452
337,6,0,5085,4397,564,124,2218,48700,0,0,921,698,3353.44,451.017,375.272,0.0212534,0.0290059,0.0294607
337,4,3,4635,3506,969,160,1552,66860,296,176,790,619,1053.43,264.362,110.159,0.0125924,0.012566,0.012907
337,2,10,5296,3745,1399,152,2908,77520,105,64,887,715,1720.55,435.833,167.729,0.0493722,0.0368007,0.0471635
338,25,1,5221,4433,646,142,2876,82860,1042,594,561,741,3219.22,471.776,360.58,0.0329623,0.0296357,0.0336829
338,23,0,9269,8755,396,118,13702,34340,0,0,1613,1387,7821.6,2090.58,911.732,0.38517,0.319306,0.359356
338,21,0,17436,16970,325,141,28701,37540,0,0,1834,2526,17662.8,3255.34,1498.75,1,0.810195,0.848569
338,19,0,5275,4739,389,147,3083,35000,0,0,1432,660,1795.84,510.165,201.094,0.201946,0.104007,0.187761
338,17,0,8126,7587,367,172,10976,40500,0,0,2116,1122,6199.97,2468.72,683.219,0.328169,0.329237,0.276926
338,15,5,4910,3165,1609,136,2710,71700,191,117,840,672,1761.21,386.049,177.357,0.0198994,0.0248398,0.0348968
338,13,0,4827,4314,393,120,2197,30620,0,0,1250,619,755.281,351.255,81.2535,0.103717,0.0717083,0.137275
338,11,10,7923,6714,1079,130,11227,122640,183,101,1400,1101,9530.69,2038.15,1048.3,0.21503,0.146259,0.202885
338,9,0,4767,4157,491,119,3153,46300,0,0,1209,679,1898.08,438.134,231.231,0.0745537,0.0637635,0.0562496
338,7,0,5127,4533,466,128,3447,49280,0,0,1359,679,5964.46,694.502,664.718,0.0302656,0.0481937,0.025016
338,5,0,4499,3932,453,114,1360,37040,0,0,512,589,593.636,172.166,57.7371,0.0329447,0.0250876,0.0232557
338,3,2,4888,3990,776,122,2343,76640,467,288,851,661,2073.26,436.569,224.363,0.0199018,0.0285092,0.0232201
338,1,5,4765,3248,1369,148,2318,89280,213,127,537,654,1597.99,422.933,182.111,0.0246058,0.0291004,0.0303035
338,26,120,58769,30105,25916,2748,58874,1341160,98,57,0,0,54407.7,9574.4,5985.19,0.0189793,0.0288765,0.0179296
338,24,0,5405,4921,350,134,3087,35460,0,0,998,716,1229.3,371.494,135.811,0.0706762,0.0696953,0.120835
338,22,0,20030,19593,296,141,33009,37800,0,0,3465,2680,32339.5,5099.11,3606.05,0.806461,0.719006,0.675058
338,20,9,4841,3811,910,120,2361,40020,114,61,811,694,2571.57,452.77,303.285,0.0794882,0.0648618,0.0800924
338,18,0,6288,5801,365,122,2937,30980,0,0,1694,802,1248.3,320.655,112.811,0.0562948,0.0864957,0.0660926
338,16,0,13144,12639,378,127,25426,44500,0,0,2271,1739,8913.1,3761.82,998.901,0.923817,0.774882,0.658901
338,14,0,4766,4199,440,127,2197,41760,0,0,1270,623,2119.86,498.706,237.206,0.0963427,0.0680995,0.0983489
338,12,2,5503,4842,538,123,2015,39660,578,338,1430,718,1059.75,335.974,122.417,0.150883,0.0847439,0.188584
338,10,8,4362,2664,1541,157,1314,72140,118,67,764,629,1131.06,231.666,135.006,0.0137505,0.0166478,0.0116475
338,8,0,4860,4328,403,129,3229,43280,0,0,1301,671,2059.24,386.869,232.36,0.0455811,0.0604908,0.0421387
338,6,0,5087,4400,560,127,2204,50000,0,0,875,719,1827.83,390.549,185.759,0.0904381,0.0576748,0.0987557
338,4,5,4842,3495,1187,160,1785,76740,208,122,844,683,620.159,189.662,68.5731,0.0216044,0.0210479,0.0198843
338,2,10,5108,3476,1493,139,2805,77640,112,66,889,692,1534.79,332.395,175.977,0.029341,0.0339434,0.0277696
339,25,1,5267,4408,743,116,2905,30540,968,595,557,812,1802.28,397.25,203.476,0.0512941,0.0332705,0.0609087
339,23,1,7663,6819,736,108,12074,26480,2058,1107,1401,1081,6350.6,1640.96,712.177,0.309154,0.328707,0.340199
339,21,0,16544,16056,346,142,28154,33900,0,0,1820,2437,23340.8,4537.47,2547.31,0.629018,0.548037,0.425782
339,19,0,5243,4732,387,124,3037,32760,0,0,1365,672,2281.16,503.597,230.24,0.0689648,0.0861765,0.0661493
339,17,0,10820,10323,354,143,13044,34240,0,0,2909,1423,4544.77,1956.88,534.974,0.209035,0.310922,0.235593
339,15,6,4963,3222,1603,138,2734,62860,152,96,832,689,1870.93,433.651,208.659,0.0327119,0.0315916,0.0314462
339,13,0,4673,4165,384,124,2067,29840,0,0,1258,606,1481.62,352.564,169.292,0.0316547,0.0852561,0.0307779
339,11,10,9183,8020,1036,127,12378,63680,135,81,1589,1269,8474.42,1957.8,945.711,0.106346,0.0897072,0.101776
339,9,0,4824,4185,501,138,3115,43580,0,0,1298,630,1717.43,416.552,203.27,0.0550486,0.0521588,0.0676114
339,7,0,4775,4182,474,119,3064,50060,0,0,1292,648,1075.95,458.804,133.883,0.163231,0.0782097,0.172207
339,5,0,4534,3960,461,113,1343,36040,0,0,543,640,1337.75,195.151,132.306,0.0217131,0.0322407,0.0132425
339,3,1,5028,4165,736,127,2530,66840,924,605,905,708,2390.55,538.535,272.729,0.0363475,0.0338425,0.033487
339,1,5,4949,3519,1294,136,2411,78680,160,100,518,729,1859.41,416.104,221.823,0.0235483,0.0292081,0.0262407
339,26,120,66233,37052,26598,2583,66307,1540320,97,55,0,0,26324.4,8207.62,2986.59,0.0561518,0.0363714,0.0549201
339,24,0,5196,4709,370,117,2929,32080,0,0,913,728,1855.38,418.743,188.376,0.0479072,0.054312,0.0458822
339,22,0,14660,14212,308,140,29257,28360,0,0,2529,2058,20046.7,4027.98,1679.07,1,0.796735,0.910618
339,20,6,5036,3966,960,110,2528,62540,150,100,890,691,1281.29,369.87,127.588,0.0869949,0.0620233,0.0959764
339,18,0,6046,5582,343,121,2824,30100,0,0,1582,848,1206.8,415.564,141.977,0.0539456,0.0529134,0.0633772
339,16,0,14940,14452,367,121,26865,33500,0,0,2631,2080,9605.58,3684.44,1144.18,0.289011,0.365226,0.297292
339,14,0,4731,4132,483,116,2157,38920,0,0,1248,629,2398.96,474.594,276.329,0.0699622,0.064767,0.0630868
339,12,1,5605,5003,489,113,2030,61000,1051,627,1550,703,4086.16,526.4,454.906,0.0362681,0.0499962,0.0329077
339,10,10,4352,2708,1488,156,1288,65820,78,50,742,609,545.25,225.397,38.8054,0.0207991,0.0194025,0.023197
339,8,0,4843,4307,419,117,3191,41060,0,0,1290,651,1207.27,471.994,125.919,0.0650423,0.0457292,0.0735315
339,6,0,5203,4532,545,126,2325,47040,0,0,896,734,1653.73,367.852,197.415,0.0504368,0.0418147,0.0420269
339,4,5,4756,3237,1381,138,1785,65940,179,112,881,636,1891.79,284.737,207.31,0.0105649,0.0160459,0.0110246
339,2,11,5029,3449,1451,129,2823,72960,79,48,879,753,1885.16,497.692,229.351,0.0264164,0.0240866,0.030658
340,25,1,5371,4372,885,114,3063,108120,1083,642,582,822,1302.11,305.339,145.457,0.0800302,0.0719656,0.0813902
340,23,2,10061,9084,868,109,14001,98980,549,339,1784,1434,9182.22,2487.37,969.69,0.325338,0.341867,0.329712
340,21,0,15256,14805,326,125,27206,45440,0,0,1677,2148,13879.9,3836.26,1567.88,0.921105,0.746295,1
340,19,0,4879,4349,411,119,2657,59860,0,0,1289,646,2491.2,479.763,289.134,0.0952865,0.0836539,0.0822286
340,17,0,10607,10099,377,131,13473,62480,0,0,2653,1417,5544.58,1983.19,596.064,0.17453,0.345738,0.21062
340,15,5,5260,3537,1603,120,2950,89960,203,120,912,743,3350.85,521.802,375.317,0.0402177,0.03928,0.0393696
340,13,0,4867,4376,373,118,2124,78220,0,0,1308,648,1003.28,330.202,95.6981,0.067654,0.0776574,0.0497916
340,11,10,7588,6312,1151,125,10848,109920,210,124,1356,1072,12070,2054.69,1373.55,0.179239,0.172342,0.187641
340,9,0,4542,3872,543,127,2747,84680,0,0,1198,604,1229.57,443.425,160.952,0.0560885,0.0521995,0.0408172
340,7,0,4923,4372,442,109,3054,59380,0,0,1292,648,1560.44,543.867,168.827,0.0295753,0.0478919,0.0326545
340,5,0,4562,3978,473,111,1346,55080,0,0,508,675,857.312,203.999,96.9233,0.0477087,0.0358733,0.0516819
340,3,1,4591,3727,753,111,2247,53240,1014,594,763,624,3082.16,445.903,349.24,0.0489667,0.0455614,0.0439885
340,1,5,5287,3802,1369,116,2709,97480,208,132,563,792,1592.06,457.946,177.896,0.031763,0.031239,0.0325254
340,26,120,58396,26490,28845,3061,58501,1411040,127,77,0,0,27563.2,8564.24,3028.24,0.0235396,0.0276444,0.0238698
340,24,0,5216,4734,357,125,2752,58320,0,0,914,713,1776.4,411.618,188.933,0.0759157,0.0808385,0.0765755
340,22,0,17323,16847,346,130,31718,51640,0,0,3103,2439,16352.7,4052.47,1791.19,0.96009,0.774611,0.736435
340,20,7,5269,4201,970,98,2856,85300,140,88,884,734,1541.1,405.419,166.233,0.0271575,0.0329066,0.0309679
340,18,1,5881,4603,1165,113,2742,57800,1144,675,1580,758,939.864,351.063,103.429,0.0541164,0.0858603,0.0479653
340,16,0,14899,14394,374,131,27027,55940,0,0,2566,2101,11234,3094.91,1227.12,0.4084,0.482256,0.488964
340,14,0,4481,3864,513,104,1901,59640,0,0,1173,615,1853.3,410.913,198.589,0.0814864,0.0704145,0.10085
340,12,1,5915,5366,438,111,2227,86360,1287,753,1513,792,2003.97,459.119,224.33,0.0935476,0.0445347,0.0827102
340,10,10,4513,2858,1517,138,1328,86120,88,56,779,624,464.487,172.628,46.3873,0.0109225,0.0207931,0.00766906
340,8,0,4999,4445,442,112,3249,61040,0,0,1371,638,1781.88,540.325,204.32,0.0387442,0.0611391,0.0577609
340,6,0,5163,4487,553,123,2361,60960,0,0,890,764,762.563,263.822,90.1738,0.0465315,0.044213,0.06208
340,4,3,4520,2745,1651,124,1596,81000,315,189,777,641,893.955,173.796,110.106,0.0372988,0.0300356,0.0361168
340,2,11,5091,3459,1497,135,2888,85440,93,55,887,693,1877.97,437.352,203.552,0.0349362,0.0407944,0.033728
341,25,1,5550,4511,926,113,3281,91260,1125,633,625,822,1797.94,406.373,204.882,0.0160517,0.0167584,0.0165668
341,23,1,10031,8740,1180,111,14168,33580,2444,1455,1727,1409,29882.4,3277.26,3355.93,0.126756,0.135625,0.118255
341,21,0,15075,14617,337,121,26765,45360,0,0,1706,2152,13913.1,3750.75,1544.12,0.424722,0.439938,0.388088
341,19,0,5436,4910,428,98,3099,46280,0,0,1433,689,1732.93,471.829,183.104,0.058589,0.0452607,0.0428982
341,17,1,10487,9489,889,109,13437,48180,2112,1256,2761,1461,6021.7,2046.73,659.744,0.117819,0.200728,0.107593
341,15,5,4836,3051,1667,118,2584,79820,213,136,812,695,1858.39,437.137,216.71,0.0514565,0.0289247,0.0551936
341,13,0,4654,4164,379,111,1850,35580,0,0,1221,611,861.953,330.282,80.9949,0.0171677,0.023221,0.0172119
341,11,10,8389,7146,1128,115,11261,110000,116,73,1519,1190,7604.39,1953.8,904.374,0.148098,0.102529,0.163908
341,9,1,5342,3755,1481,106,3464,51020,876,525,1411,699,2591.7,467.474,292.3,0.0193389,0.0329929,0.021012
341,7,0,4975,4366,506,103,2948,56200,0,0,1269,667,795.193,317.679,88.3549,0.0359548,0.0476241,0.0370234
341,5,0,4606,3958,539,109,1389,38940,0,0,468,680,1189.02,224.262,154.669,0.0211891,0.0213388,0.0191548
341,3,1,4655,3808,733,114,2175,84020,847,540,806,637,1489.43,410.608,179.937,0.0798073,0.0469371,0.0682109
341,1,5,5332,3803,1414,115,2800,86980,225,150,606,776,2656.7,500.572,293.301,0.0220263,0.0265015,0.0224617
341,26,120,54753,24859,27369,2525,54858,1438940,65,39,0,0,29918.3,9016.53,3368.37,0.0271788,0.0310366,0.025035
341,24,0,5418,4916,378,124,2793,40140,0,0,952,759,1516.26,438.243,190.362,0.0434752,0.0381835,0.0282834
341,22,0,19534,19038,376,120,34624,39620,0,0,3566,2649,19706.3,4324.73,2156.48,0.423864,0.457389,0.426473
341,20,6,4919,3789,1032,98,2511,84260,190,117,817,699,2928.35,481.303,338.261,0.0236873,0.0290415,0.0264702
341,18,0,5864,4943,809,112,2586,38840,0,0,1521,722,1767.57,439.702,213.841,0.0228566,0.0306873,0.0197384
341,16,0,14426,13960,364,102,26905,50860,0,0,2511,1945,12399.6,3734.18,1357.51,0.275614,0.288704,0.275138
341,14,0,5008,4367,512,129,2290,47740,0,0,1287,664,3800.96,508.269,410.885,0.0437099,0.0357316,0.0345974
341,12,1,6417,5861,459,97,2780,74140,1212,712,1734,818,2033.21,422.124,242.134,0.0311466,0.0296972,0.0341966
341,10,9,4506,2808,1562,136,1291,76980,105,60,758,632,1414.66,299.422,157.962,0.00728492,0.0108435,0.007203
341,8,0,5061,4442,489,130,3280,52880,0,0,1334,609,1477.56,458.758,197.285,0.0393524,0.0505923,0.0402204
341,6,0,5024,4363,543,118,2336,57540,0,0,873,700,860.556,362.318,90.7285,0.0170519,0.0245188,0.0164551
341,4,5,4741,2929,1708,104,1740,84780,174,108,766,671,1099.12,223.787,117.791,0.0149992,0.0119202,0.0161446
341,2,11,4982,3339,1524,119,2814,86580,95,57,848,720,3416.78,520.178,407.309,0.0292428,0.0287353,0.0339254
342,25,1,5346,4254,987,105,3087,81440,1122,663,551,784,1161.55,358.753,130.284,0.0267471,0.0255902,0.0251081
342,23,0,10714,9732,863,119,14801,121440,0,0,1866,1482,15913.3,2429.38,1224.81,1,0.553592,1
342,21,0,12145,11632,381,132,23550,39820,0,0,1274,1721,11081.2,3710.03,1236.91,0.418062,0.405926,0.543705
342,19,0,5596,5003,497,96,3172,53140,0,0,1504,745,1697.66,504.657,208.963,0.0522282,0.0555093,0.0398052
342,17,1,11471,10361,997,113,14452,58480,1973,1208,2985,1489,5431.89,1926.28,581.765,0.166806,0.24839,0.171808
342,15,5,4876,3149,1626,101,2506,79140,178,109,851,660,1622.32,414.641,193.592,0.03136,0.0317226,0.0319632
342,13,0,4730,4157,448,125,1726,41020,0,0,1241,608,2469.22,372.608,271.469,0.0325511,0.0491491,0.0340315
342,11,10,8414,6993,1305,116,11244,86340,174,103,1424,1134,11244.7,2101.67,1287.63,0.0941604,0.0996836,0.0938147
342,9,0,5375,4250,1025,100,3672,46000,0,0,1442,686,866.993,299.265,67.4437,0.0661823,0.0564582,0.081648
342,7,0,5456,4766,572,118,3167,54460,0,0,1355,736,1775.63,443.402,194.07,0.0185619,0.036018,0.0194614
342,5,0,4557,3879,547,131,1341,44080,0,0,501,702,801.51,241.583,114.39,0.0426477,0.0319462,0.0382843
342,3,1,4713,3832,775,106,2157,78100,955,573,868,636,1636.28,431.413,171.365,0.0241086,0.0278189,0.0240558
342,1,5,5249,3740,1399,110,2729,78360,197,119,601,756,1647.67,472.901,186.075,0.0406224,0.0328459,0.046262
342,26,110,55170,26280,26298,2592,55300,1396040,89,48,0,0,46264.4,7725.74,5035.27,0.0282899,0.0342287,0.0285551
342,24,0,5360,4775,481,104,2645,53280,0,0,937,732,2581.6,463.63,266.622,0.0497461,0.0627855,0.0710308
342,22,0,17667,17120,439,108,33877,54920,0,0,3113,2385,13933.9,4059.7,1505.32,0.6304,0.800875,0.728539
342,20,8,5073,4037,943,93,2641,77220,108,61,862,700,1974.19,414.482,213.243,0.0485631,0.0292408,0.0451015
342,18,0,5765,4992,663,110,2258,52820,0,0,1513,693,2020.24,381.446,219.249,0.0584128,0.0747792,0.0792004
342,16,0,13168,12677,408,83,25556,49680,0,0,2297,1822,15267.5,3743.93,1684.17,0.331008,0.408554,0.318664
342,14,0,5453,4770,568,115,2807,47260,0,0,1451,700,1671.29,382.252,178.032,0.108973,0.06109,0.0905033
342,12,1,5819,5226,493,100,2454,71880,1269,799,1584,732,1854.64,431.613,207.182,0.0357581,0.0373561,0.0404906
342,10,10,4567,2824,1617,126,1316,77700,88,54,770,642,1301.85,221.608,141.206,0.0238319,0.0233195,0.0330465
342,8,10,4785,3582,1090,113,2882,50180,103,62,1240,630,1671.6,465.672,198.844,0.037331,0.0493288,0.0493211
342,6,0,5046,4333,587,126,2255,50520,0,0,879,677,1035.32,325.859,128.924,0.0198376,0.0364505,0.0214996
342,4,5,4731,2815,1816,100,1684,80200,199,117,829,661,1425.72,211.335,144.746,0.0167498,0.0169793,0.0196975
342,2,10,4705,2989,1607,109,2489,76640,93,57,836,652,4080.4,534.174,432.6,0.0545986,0.0323494,0.0514279
343,25,1,5339,4301,934,104,3181,93260,983,525,560,799,1278.33,375.565,148.037,0.0187468,0.026263,0.0223855
343,23,0,8682,7848,730,104,12990,90840,0,0,1510,1133,19540.8,2754.14,2167.2,0.178241,0.113948,0.11299
343,21,0,11699,11172,400,127,22317,47120,0,0,1262,1692,28551.5,4754.03,3155.06,0.358616,0.608202,0.438621
343,19,1,5903,5307,508,88,3479,66620,1024,644,1521,772,1750.38,493.987,156.042,0.0436642,0.0500652,0.0499911
343,17,0,10310,9447,762,101,13997,64680,0,0,2676,1375,7954.78,2050.58,825.53,0.123284,0.184864,0.145441
343,15,5,4855,3140,1607,108,2402,88520,188,122,846,615,2185.86,482.167,233.985,0.0272751,0.0318955,0.0290678
343,13,0,5040,4467,457,116,1934,50480,0,0,1359,649,1656.91,368.927,188.213,0.0817621,0.0506261,0.0784591
343,11,10,9242,7638,1491,113,11836,135380,180,101,1580,1276,6495.86,1942.52,696.537,0.173049,0.137544,0.211782
343,9,1,5224,4096,1034,94,3588,55520,1042,627,1345,688,3451.61,502.225,382.846,0.0256811,0.0339303,0.0197204
343,7,0,5312,4604,600,108,2946,68040,0,0,1322,733,2242.92,416.528,268.436,0.0419374,0.0564124,0.0455563
343,5,0,4546,3865,554,127,1365,52900,0,0,461,679,918.621,218.404,86.6245,0.022835,0.0416523,0.0359717
343,3,1,5498,4512,872,114,2873,85440,895,575,945,745,1304.49,391.45,122.277,0.0271446,0.0341307,0.033082
343,1,5,5077,3533,1440,104,2639,93960,200,107,530,719,1529.31,426.065,154.924,0.0284867,0.0345688,0.027204
343,26,110,54296,24291,27209,2796,54296,1937320,130,78,0,0,74955.3,11140.9,8452.03,0.0451677,0.0296301,0.0453546
343,24,0,5472,4858,508,106,2773,59580,0,0,907,770,1140.47,379.042,114.608,0.0650933,0.0462705,0.0740618
343,22,0,17340,16750,460,130,34227,50360,0,0,2943,2439,11437.2,4151.11,1278.46,0.335919,0.470962,0.312307
343,20,9,4925,3911,908,106,2489,90420,112,68,842,677,1519.55,468.11,141.172,0.0344535,0.0284672,0.0397841
343,18,0,6046,5374,559,113,2258,77360,0,0,1583,772,1291.58,344.007,148.842,0.0508364,0.0424773,0.0534753
343,16,0,12503,11948,456,99,24482,61540,0,0,2218,1772,7940.5,3554.66,892.834,0.400723,0.438399,0.554004
343,14,0,5454,4746,583,125,2890,58140,0,0,1451,746,2800.71,573.112,310.634,0.0479428,0.0432411,0.050009
343,12,0,5755,5158,488,109,2446,87680,0,0,1546,745,1342.56,426.211,115.396,0.034744,0.0334584,0.0369968
343,10,10,4596,2926,1537,133,1330,82140,90,53,784,637,1075.67,218.669,126.63,0.0228075,0.0173674,0.0179651
343,8,10,4879,3548,1219,112,2840,59040,86,47,1258,629,1632.5,408.576,161.5,0.0441754,0.0537728,0.0540337
343,6,0,5053,4343,590,120,2215,63380,0,0,836,718,1904.75,466.019,215.305,0.0272452,0.0391657,0.0306962
343,4,4,4763,2865,1795,103,1803,84220,229,130,782,657,1064,219.341,120.667,0.0247349,0.013617,0.0205606
343,2,10,5036,3269,1650,117,2777,92940,86,53,847,740,2878.89,597.397,337.099,0.0723989,0.0384851,0.0675938
344,25,1,4952,3979,879,94,2812,104400,1120,629,545,716,1181.08,375.452,108.786,0.0188434,0.0210992,0.0194274
344,23,0,10544,9845,600,99,14495,154380,0,0,1853,1435,6010.41,2081.1,661.822,0.29989,0.152331,0.285158
344,21,0,12117,11603,415,99,21834,59860,0,0,1328,1730,13062.9,3901.48,1493.99,0.837288,0.478272,1
344,19,1,5690,4980,610,100,3484,74940,1166,755,1465,757,1942.42,503.516,221.158,0.0350075,0.0424387,0.0313337
344,17,0,10633,9897,623,113,14397,129540,0,0,2841,1407,5666.64,2050.09,607.404,0.161617,0.193087,0.170564
344,15,5,4923,3258,1555,110,2301,99160,199,121,853,661,1606.56,442.197,189.951,0.0323544,0.0333449,0.0359977
344,13,0,5016,4394,504,118,1877,63960,0,0,1334,658,811.165,425.157,81.0184,0.0469647,0.0328227,0.0475284
344,11,10,8453,6674,1672,107,11243,103640,179,109,1515,1121,6176.48,1959.43,697.718,0.0643537,0.0788359,0.0710752
344,9,0,5054,4098,849,107,3501,86000,0,0,1354,665,1083.97,377.79,118.441,0.086075,0.0480138,0.0771866
344,7,0,5604,4883,605,116,3280,69400,0,0,1457,716,2107.93,480.822,235.547,0.0428038,0.0404396,0.0502689
344,5,0,4571,3885,558,128,1391,57720,0,0,470,627,555.192,213.893,61.9102,0.0239349,0.0226561,0.0177509
344,3,1,5247,4242,886,119,2783,88100,1218,738,962,731,1668.87,400.214,177.763,0.0201124,0.0297003,0.016524
344,1,5,5322,3615,1605,102,2821,108820,205,125,568,758,2705.46,414.94,307.719,0.0223452,0.0251514,0.0180564
344,26,110,57240,28599,25012,3629,57362,916620,75,43,0,0,26044.7,8469.84,2795.41,0.0510922,0.036922,0.0501544
344,24,0,5351,4746,503,102,2773,69020,0,0,853,734,1287.89,396.598,140.543,0.0254228,0.0403236,0.0215428
344,22,0,16576,16010,444,122,34021,74480,0,0,2989,2254,9547.72,3971.21,1144.19,0.318941,0.434216,0.258799
344,20,9,4965,3894,966,105,2485,103540,110,65,868,639,1246.97,370.808,146.219,0.0223793,0.0309597,0.0190774
344,18,0,5894,5267,524,103,2167,74060,0,0,1567,795,2925.66,501.739,316.851,0.0224857,0.0248202,0.0245614
344,16,0,9831,9237,489,105,21538,70120,0,0,1664,1388,14631.3,4001.36,1632.82,0.176221,0.316814,0.16974
344,14,0,5169,4417,627,125,2864,69500,0,0,1385,686,2534.83,470.826,289.982,0.0624322,0.0671091,0.0655347
344,12,0,5888,5275,510,103,2568,93600,0,0,1594,739,2141.32,456.386,250.925,0.0205222,0.0286818,0.015594
