Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1964,1,0,1,58,8,8,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,59,16,16,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,60,10,10,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,61,8,8,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,62,10,10,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,63,8,8,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,64,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,65,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,66,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,67,8,8,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,68,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,69,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,70,6,6,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,71,6,6,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,72,4,4,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,74,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,75,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,76,3,3,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,77,1,1,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,79,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,82,3,3,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,83,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,84,1,1,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,90,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,92,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,0,341,0,0,0,12,0,0,0,0,0,0,0,0
1964,1,1,0,1,340,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,2,311,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,3,334,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,4,270,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,5,256,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,6,294,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,7,299,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,8,280,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,9,227,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,10,219,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,11,242,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,12,218,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,13,259,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,14,176,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,15,178,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,16,176,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,17,162,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,18,162,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,19,106,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,20,104,0,0,0,2,0,0,0,0,0,0,8,0
1964,1,1,0,21,127,0,0,0,1,0,0,0,0,0,0,33,0
1964,1,1,0,22,115,0,0,0,0,0,0,0,0,0,0,35,0
1964,1,1,0,23,104,0,0,0,1,0,0,0,0,0,0,25,0
1964,1,1,0,24,103,0,0,0,0,0,0,0,0,0,0,34,0
1964,1,1,0,25,106,0,0,0,0,0,0,0,0,0,0,23,0
1964,1,1,0,26,111,0,0,0,1,0,0,0,0,0,0,40,0
1964,1,1,0,27,119,0,0,0,0,0,0,0,0,0,0,34,0
1964,1,1,0,28,128,0,0,0,0,0,0,0,0,0,0,31,0
1964,1,1,0,29,100,0,0,0,0,0,0,0,0,0,0,20,0
1964,1,1,0,30,104,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,31,107,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,32,117,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,33,123,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,34,119,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,35,111,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,36,118,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,37,105,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,38,114,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,39,91,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,40,105,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,41,85,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,42,81,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,43,100,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,44,76,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,45,64,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,46,88,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,47,87,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,48,93,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,49,70,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,50,78,0,0,0,0,0,0,0,0,0,0,2,0
1964,1,1,0,51,69,0,0,0,1,0,0,0,0,0,0,12,0
1964,1,1,0,52,64,0,0,0,0,0,0,0,0,0,0,7,0
1964,1,1,0,53,68,0,0,0,0,0,0,0,0,0,0,9,0
1964,1,1,0,54,61,0,0,0,0,0,0,0,0,0,0,12,0
1964,1,1,0,55,56,0,0,0,0,0,0,0,0,0,0,11,0
1964,1,1,0,56,56,0,0,0,1,0,0,0,0,0,0,11,0
1964,1,1,0,57,66,0,0,0,0,0,0,0,0,0,0,12,0
1964,1,1,0,58,50,0,0,0,2,0,0,0,0,0,0,10,0
1964,1,1,0,59,41,0,0,0,0,0,0,0,0,0,0,8,0
1964,1,1,0,60,35,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,61,40,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,62,42,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,63,41,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,64,34,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,65,32,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,66,41,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,67,26,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,68,28,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,69,26,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,71,19,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,72,26,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,73,23,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,74,11,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,75,15,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,76,18,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,77,12,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,80,9,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,0,11,11,7,0,2,2,0,0,0,0,0,0,0
1964,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,13,3,3,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,14,1,1,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,15,5,5,5,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,16,14,14,5,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,17,28,28,7,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,18,47,47,10,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,19,67,67,3,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,20,58,58,5,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,21,49,49,3,0,2,2,0,0,0,0,0,2,0
1964,1,1,1,22,38,38,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,23,51,51,1,0,0,0,0,0,0,0,0,1,0
1964,1,1,1,24,51,51,2,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,25,30,30,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,26,28,28,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,27,36,36,3,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,28,23,23,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,29,21,21,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,30,18,18,3,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,31,10,10,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,32,12,12,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,33,7,7,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,34,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,35,4,4,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,36,6,6,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,37,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,38,5,5,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,39,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,40,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,41,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,42,5,5,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,46,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,48,2,2,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,53,6,6,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,56,2,2,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,58,3,3,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,61,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,0,357,0,0,0,10,0,0,0,0,0,0,0,0
1964.5,1,0,0,1,377,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,2,324,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,3,319,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,4,177,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,5,202,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,6,205,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,7,209,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,8,194,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,9,201,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,10,153,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,11,174,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,12,174,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,13,178,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,14,158,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,15,133,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,16,134,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,17,147,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,18,126,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,19,128,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,20,127,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,21,110,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,22,102,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,23,114,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,24,101,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,25,102,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,26,103,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,27,103,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,28,104,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,29,103,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,30,74,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,31,98,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,32,90,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,33,83,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,34,83,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,35,69,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,36,69,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,37,87,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,38,80,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,39,73,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,40,69,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,41,71,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,42,59,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,43,75,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,44,61,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,45,67,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,46,45,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,47,72,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,48,60,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,49,53,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,50,59,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,51,52,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,52,61,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,53,62,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,54,41,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,55,41,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,56,36,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,57,35,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,58,38,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,59,33,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,61,27,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,62,31,0,0,0,3,0,0,0,0,0,0,0,0
1964.5,1,0,0,63,26,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,64,27,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,65,22,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,69,26,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,70,9,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,72,16,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,73,15,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,74,13,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,75,9,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,80,3,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,82,5,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,92,2,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,0,13,13,11,0,5,5,0,0,0,0,0,0,0
1964.5,1,0,1,1,9,9,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,3,23,23,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,4,45,45,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,5,29,29,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,6,24,24,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,7,37,37,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,8,29,29,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,9,25,25,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,10,17,17,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,11,24,24,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,12,21,21,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,13,25,25,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,14,24,24,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,15,19,19,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,16,26,26,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,17,19,19,1,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,18,36,36,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,19,54,54,1,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,20,34,34,1,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,21,47,47,3,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,22,48,48,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,23,46,46,1,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,24,48,48,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,25,46,46,2,0,0,0,0,0,0,0,0,0,0
