Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1964,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,0,335,0,0,0,14,0,0,0,0,0,0,0,0
1964,1,1,0,1,332,0,0,0,4,0,0,0,0,0,0,0,0
1964,1,1,0,2,357,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,3,361,0,0,0,4,0,0,0,0,0,0,0,0
1964,1,1,0,4,290,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,5,303,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,6,284,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,7,284,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,8,272,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,9,208,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,10,247,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,11,242,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,12,249,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,13,243,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,14,216,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,15,208,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,16,187,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,17,180,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,18,148,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,19,118,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,20,117,0,0,0,0,0,0,0,0,0,0,7,0
1964,1,1,0,21,107,0,0,0,0,0,0,0,0,0,0,23,0
1964,1,1,0,22,101,0,0,0,0,0,0,0,0,0,0,25,0
1964,1,1,0,23,136,0,0,0,0,0,0,0,0,0,0,42,0
1964,1,1,0,24,113,0,0,0,0,0,0,0,0,0,0,33,0
1964,1,1,0,25,104,0,0,0,0,0,0,0,0,0,0,34,0
1964,1,1,0,26,115,0,0,0,0,0,0,0,0,0,0,31,0
1964,1,1,0,27,105,0,0,0,0,0,0,0,0,0,0,34,0
1964,1,1,0,28,131,0,0,0,0,0,0,0,0,0,0,35,0
1964,1,1,0,29,125,0,0,0,0,0,0,0,0,0,0,20,0
1964,1,1,0,30,116,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,31,106,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,32,124,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,33,125,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,34,94,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,35,84,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,36,140,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,37,109,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,38,117,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,39,102,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,40,120,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,41,107,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,42,85,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,43,105,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,44,79,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,45,78,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,46,118,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,47,82,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,48,83,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,49,80,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,50,76,0,0,0,0,0,0,0,0,0,0,2,0
1964,1,1,0,51,79,0,0,0,1,0,0,0,0,0,0,15,0
1964,1,1,0,52,60,0,0,0,1,0,0,0,0,0,0,11,0
1964,1,1,0,53,70,0,0,0,0,0,0,0,0,0,0,15,0
1964,1,1,0,54,59,0,0,0,0,0,0,0,0,0,0,10,0
1964,1,1,0,55,50,0,0,0,0,0,0,0,0,0,0,10,0
1964,1,1,0,56,59,0,0,0,0,0,0,0,0,0,0,9,0
1964,1,1,0,57,60,0,0,0,0,0,0,0,0,0,0,7,0
1964,1,1,0,58,52,0,0,0,1,0,0,0,0,0,0,9,0
1964,1,1,0,59,45,0,0,0,0,0,0,0,0,0,0,5,0
1964,1,1,0,60,45,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,61,34,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,62,41,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,63,42,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,64,37,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,65,42,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,66,38,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,67,26,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,68,42,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,69,17,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,70,21,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,71,26,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,74,17,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,75,11,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,76,17,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,77,15,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,78,20,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,81,7,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,82,3,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,83,9,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,85,3,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,87,1,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,0,8,8,6,0,3,3,0,0,0,0,0,0,0
1964,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,14,2,2,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,15,5,5,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,16,14,14,5,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,17,24,24,7,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,18,44,44,5,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,19,49,49,5,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,20,57,57,6,0,0,0,0,0,0,0,0,1,0
1964,1,1,1,21,50,50,2,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,22,40,40,2,0,0,0,0,0,0,0,0,1,0
1964,1,1,1,23,41,41,1,0,2,1,0,0,0,0,0,0,0
1964,1,1,1,24,27,27,1,0,0,0,0,0,0,0,0,1,0
1964,1,1,1,25,36,36,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,26,27,27,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,27,23,23,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,28,12,12,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,29,19,19,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,30,14,14,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,31,14,14,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,32,11,11,1,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,33,8,8,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,34,9,9,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,35,6,6,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,36,4,4,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,37,6,6,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,38,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,40,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,41,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,43,4,4,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,44,4,4,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,45,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,48,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,53,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,55,2,2,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,56,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,61,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,0,415,0,0,0,14,0,0,0,0,0,0,0,0
1964.5,1,0,0,1,347,0,0,0,5,0,0,0,0,0,0,0,0
1964.5,1,0,0,2,311,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,3,279,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,4,211,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,5,176,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,6,191,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,7,193,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,8,188,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,9,187,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,10,154,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,11,166,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,12,155,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,13,149,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,14,154,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,15,154,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,16,143,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,17,128,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,18,115,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,19,103,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,20,109,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,21,131,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,22,110,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,23,137,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,24,124,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,25,94,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,26,96,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,27,95,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,28,91,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,29,78,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,30,99,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,31,100,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,32,94,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,33,86,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,34,76,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,35,80,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,36,70,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,37,88,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,38,84,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,39,66,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,40,63,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,41,63,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,42,51,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,43,58,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,44,80,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,45,42,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,46,62,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,47,50,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,48,61,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,49,71,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,50,46,0,0,0,3,0,0,0,0,0,0,0,0
1964.5,1,0,0,51,34,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,52,56,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,53,51,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,54,43,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,55,34,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,56,34,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,57,34,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,58,42,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,59,36,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,60,36,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,61,30,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,65,13,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,66,19,0,0,0,3,0,0,0,0,0,0,0,0
1964.5,1,0,0,67,16,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,68,18,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,69,14,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,71,12,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,73,10,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,74,14,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,76,8,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,77,9,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,78,17,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,79,6,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,80,7,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,0,12,12,5,0,4,4,0,0,0,0,0,0,0
1964.5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,3,14,14,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,4,22,22,0,0,3,1,0,0,0,0,0,0,0
1964.5,1,0,1,5,27,27,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,6,35,35,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,7,23,23,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,8,34,34,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,9,30,30,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,10,26,26,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,11,31,31,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,12,23,23,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,13,26,26,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,14,29,29,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,15,22,22,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,16,22,22,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,17,18,18,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,18,51,51,1,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,19,39,39,1,0,3,2,0,0,0,0,0,0,0
1964.5,1,0,1,20,48,48,2,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,21,38,38,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,22,47,47,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,23,51,51,3,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,24,42,42,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,25,40,40,1,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,26,41,41,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,27,32,32,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,28,34,34,2,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,29,32,32,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,30,32,32,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,31,29,29,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,32,34,34,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,33,30,30,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,34,27,27,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,35,26,26,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,36,22,22,1,0,2,2,0,0,0,0,0,0,0
1964.5,1,0,1,37,14,14,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,38,22,22,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,39,24,24,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,40,21,21,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,41,22,22,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,42,21,21,1,0,3,3,0,0,0,0,0,0,0
1964.5,1,0,1,43,19,19,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,44,21,21,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,45,17,17,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,46,26,26,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,47,24,24,0,0,2,1,0,0,0,0,0,0,0
1964.5,1,0,1,48,15,15,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,49,21,21,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,50,9,9,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,51,7,7,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,1,52,15,15,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,53,11,11,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,54,14,14,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,55,13,13,0,0,3,2,0,0,0,0,0,0,0
1964.5,1,0,1,56,13,13,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,57,8,8,0,0,2,2,0,0,0,0,0,0,0
1964.5,1,0,1,58,10,10,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,59,7,7,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,60,15,15,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,61,6,6,0,0,1,1,0,0,0,0,0,0,0
1964.5,1,0,1,62,7,7,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,63,6,6,0,0,2,2,0,0,0,0,0,0,0
1964.5,1,0,1,64,5,5,0,0,1,1,0,0,0,0,0,0,0
