Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1964,1,0,0,63,28,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,64,21,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,65,25,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,66,31,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,0,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,70,17,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,71,19,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,76,4,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,77,6,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,80,2,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,0,14,14,10,0,5,5,0,0,0,0,0,0,0
1964,1,0,1,1,4,4,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,3,33,33,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,4,24,24,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,5,27,27,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,6,35,35,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,7,29,29,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,8,30,30,0,0,3,3,0,0,0,0,0,0,0
1964,1,0,1,9,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,10,22,22,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,11,25,25,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,12,21,21,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,13,12,12,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,14,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,15,21,21,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,17,21,21,3,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,18,43,43,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,19,42,42,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,20,37,37,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,21,32,32,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,22,40,40,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,23,47,47,2,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,24,31,31,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,25,38,38,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,26,39,39,0,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,27,40,40,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,28,44,44,4,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,29,32,32,2,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,30,29,29,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,31,24,24,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,32,43,43,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,33,24,24,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,34,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,35,31,31,1,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,36,32,32,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,37,21,21,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,38,24,24,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,39,15,15,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,40,27,27,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,41,13,13,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,42,21,21,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,43,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,44,28,28,1,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,45,18,18,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,46,18,18,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,47,11,11,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,48,16,16,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,49,13,13,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,50,16,16,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,51,8,8,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,52,16,16,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,53,10,10,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,54,17,17,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,55,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,56,13,13,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,57,7,7,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,58,10,10,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,59,13,13,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,60,9,9,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,61,14,14,0,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,62,4,4,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,64,6,6,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,65,4,4,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,66,8,8,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,1,67,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,68,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,69,10,10,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,70,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,71,7,7,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,72,6,6,0,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,73,7,7,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,74,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,75,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,76,6,6,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,82,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,0,360,0,0,0,11,0,0,0,0,0,0,0,0
1964,1,1,0,1,340,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,2,330,0,0,0,4,0,0,0,0,0,0,0,0
1964,1,1,0,3,364,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,4,289,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,5,299,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,6,293,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,7,291,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,8,309,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,9,264,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,10,260,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,11,261,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,12,249,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,13,213,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,14,189,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,15,209,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,16,192,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,17,186,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,18,155,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,19,95,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,20,109,0,0,0,1,0,0,0,0,0,0,2,0
1964,1,1,0,21,111,0,0,0,0,0,0,0,0,0,0,26,0
1964,1,1,0,22,100,0,0,0,0,0,0,0,0,0,0,26,0
1964,1,1,0,23,115,0,0,0,0,0,0,0,0,0,0,34,0
1964,1,1,0,24,116,0,0,0,0,0,0,0,0,0,0,32,0
1964,1,1,0,25,121,0,0,0,0,0,0,0,0,0,0,31,0
1964,1,1,0,26,105,0,0,0,0,0,0,0,0,0,0,30,0
1964,1,1,0,27,130,0,0,0,0,0,0,0,0,0,0,45,0
1964,1,1,0,28,125,0,0,0,0,0,0,0,0,0,0,28,0
1964,1,1,0,29,136,0,0,0,1,0,0,0,0,0,0,33,0
1964,1,1,0,30,122,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,31,118,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,32,96,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,33,108,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,34,134,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,35,106,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,36,98,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,37,103,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,38,102,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,39,125,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,40,94,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,41,90,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,42,91,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,43,88,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,44,84,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,45,85,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,46,86,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,47,92,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,48,81,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,49,72,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,50,66,0,0,0,0,0,0,0,0,0,0,1,0
1964,1,1,0,51,66,0,0,0,1,0,0,0,0,0,0,12,0
1964,1,1,0,52,64,0,0,0,1,0,0,0,0,0,0,12,0
1964,1,1,0,53,60,0,0,0,0,0,0,0,0,0,0,11,0
1964,1,1,0,54,68,0,0,0,0,0,0,0,0,0,0,11,0
1964,1,1,0,55,64,0,0,0,1,0,0,0,0,0,0,7,0
1964,1,1,0,56,69,0,0,0,0,0,0,0,0,0,0,13,0
1964,1,1,0,57,61,0,0,0,0,0,0,0,0,0,0,8,0
1964,1,1,0,58,63,0,0,0,1,0,0,0,0,0,0,10,0
1964,1,1,0,59,47,0,0,0,1,0,0,0,0,0,0,7,0
1964,1,1,0,60,52,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,61,43,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,62,39,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,63,49,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,64,32,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,65,39,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,66,43,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,67,35,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,68,30,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,69,27,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,71,16,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,72,18,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,73,22,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,74,16,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,75,15,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,77,17,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,78,16,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,79,11,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,90,3,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,0,12,12,3,0,4,4,0,0,0,0,0,0,0
1964,1,1,1,1,5,5,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,14,3,3,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,15,7,7,4,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,16,7,7,2,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,17,28,28,3,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,18,41,41,12,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,19,56,56,2,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,20,62,62,3,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,21,53,53,5,0,0,0,0,0,0,0,0,1,0
1964,1,1,1,22,45,45,1,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,23,45,45,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,24,29,29,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,25,46,46,3,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,26,40,40,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,27,21,21,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,28,15,15,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,29,11,11,1,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,30,17,17,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,31,10,10,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,32,9,9,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,33,13,13,1,0,2,1,0,0,0,0,0,0,0
1964,1,1,1,34,8,8,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,35,7,7,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,36,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,37,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,38,7,7,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,40,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,41,7,7,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,42,4,4,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,43,6,6,2,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,44,3,3,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,51,3,3,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,0,346,0,0,0,23,0,0,0,0,0,0,0,0
1964.5,1,0,0,1,372,0,0,0,3,0,0,0,0,0,0,0,0
1964.5,1,0,0,2,336,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,3,296,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,4,224,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,5,186,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,6,184,0,0,0,3,0,0,0,0,0,0,0,0
1964.5,1,0,0,7,190,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,8,191,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,9,153,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,10,172,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,11,174,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,12,155,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,13,158,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,14,163,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,15,137,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,16,130,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,17,142,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,18,148,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,19,125,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,20,141,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,21,108,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,22,103,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,23,104,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,24,116,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,25,109,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,26,94,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,27,96,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,28,93,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,29,97,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,30,82,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,31,85,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,32,77,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,33,94,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,34,64,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,35,76,0,0,0,1,0,0,0,0,0,0,0,0
